config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.4662551112368807e-05,23999283200.0,1.15411618563272e+20,91553.0,1.5136613234926444,1.5290312242117083,bin_2
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,6.045166170807827e-06,27996979200.0,1.3464709842364762e+20,106812.0,1.485220739763291,1.4996800899505616,bin_2
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,2.7123572275077852e-08,30788812800.0,1.481178591411241e+20,117498.0,1.472811990722281,1.4869787126290994,bin_2
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,2.841128116415348e-05,3997696000.0,2.5937505698606936e+19,15259.0,1.711286130107817,1.729684484884387,bin_2
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,2.841128116415348e-05,7995392000.0,5.187501139721387e+19,30518.0,1.5766600732725176,1.593985192306706,bin_2
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,2.841128116415348e-05,12006195200.0,7.781081727894562e+19,45776.0,1.519907745220622,1.5365770551611166,bin_2
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,2.841128116415348e-05,16003891200.0,1.0374832297755256e+20,61035.0,1.4817522645485206,1.4979931626554397,bin_2
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,2.841128116415348e-05,20001587200.0,1.2968582867615949e+20,76294.0,1.4565681973637128,1.4716672613581674,bin_2
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,1.7640487768875868e-05,23999283200.0,1.556233343747664e+20,91553.0,1.426159773625311,1.4407411021287324,bin_2
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,3.305123894030031e-06,27996979200.0,1.815608400733734e+20,106812.0,1.4012308531901876,1.4154634116419027,bin_2
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,1.5040381770331272e-08,28914483200.0,1.875169984040581e+20,110316.0,1.3984599226420042,1.4126987621530158,bin_2
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,3997696000.0,2.90629607087875e+19,15259.0,1.6561685209196122,1.6729775499124997,bin_2
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,7995392000.0,5.8125921417575e+19,30518.0,1.62405169397104,1.641069703297537,bin_2
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,12006195200.0,8.718697748249928e+19,45776.0,1.621676038581817,1.6387110007981784,bin_2
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,16003891200.0,1.1624993819128676e+20,61035.0,1.6136771996490291,1.6308725673839697,bin_2
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,20001587200.0,1.4531289890007428e+20,76294.0,1.6176804447174071,1.6338667614733586,bin_2
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,23999283200.0,1.7437585960886177e+20,91553.0,1.6151923777236312,1.6317071577955464,bin_2
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.002372632407302,27996979200.0,2.0343882031764924e+20,106812.0,1.545490827257516,1.5611723938340047,bin_2
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0003966264976654,31994675200.0,2.3249987638257356e+20,122070.0,1.403754239336389,1.4182117274647854,bin_2
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,1.425315738098204e-06,32794214400.0,2.3829189837060837e+20,125111.0,1.3664027423643674,1.3802855785752906,bin_2
config_1133,1472,25,32,0.0214067250490188,0.924767792224884,0.9566057920455932,0.0792172774672508,1.8380633264314383e-05,128,79193.0,1.1130950619078879e+20,20760098816,742959616,8,1.8380633264314383e-05,3997696000.0,2.14472460314074e+19,15259.0,1.7909349039148112,1.8106192419568048,bin_2
config_1133,1472,25,32,0.0214067250490188,0.924767792224884,0.9566057920455932,0.0792172774672508,1.8380633264314383e-05,128,79193.0,1.1130950619078879e+20,20760098816,742959616,8,1.8380633264314383e-05,7995392000.0,4.28944920628148e+19,30518.0,1.643379804384513,1.6616607949186544,bin_2
config_1133,1472,25,32,0.0214067250490188,0.924767792224884,0.9566057920455932,0.0792172774672508,1.8380633264314383e-05,128,79193.0,1.1130950619078879e+20,20760098816,742959616,8,1.8380633264314383e-05,12006195200.0,6.434033254693657e+19,45776.0,1.5789559147201602,1.5962463306598975,bin_2
config_1133,1472,25,32,0.0214067250490188,0.924767792224884,0.9566057920455932,0.0792172774672508,1.8380633264314383e-05,128,79193.0,1.1130950619078879e+20,20760098816,742959616,8,1.8380633264314383e-05,16003891200.0,8.578757857834397e+19,61035.0,1.539052296202691,1.5557803839347402,bin_2
config_1133,1472,25,32,0.0214067250490188,0.924767792224884,0.9566057920455932,0.0792172774672508,1.8380633264314383e-05,128,79193.0,1.1130950619078879e+20,20760098816,742959616,8,8.47683278075267e-06,20001587200.0,1.0723482460975137e+20,76294.0,1.498651332298263,1.5146778785791553,bin_2
config_1133,1472,25,32,0.0214067250490188,0.924767792224884,0.9566057920455932,0.0792172774672508,1.8380633264314383e-05,128,79193.0,1.1130950619078879e+20,20760098816,742959616,8,1.2599509490921653e-07,20748697600.0,1.113095061907888e+20,79193.0,1.487146246237833,1.5030245985164017,bin_2
config_1137,1344,27,32,0.0013138176873326,0.838649332523346,0.934540629386902,0.1262453645467758,0.0076928930357098,128,30518.0,1.7237260279763436e+20,35845505024,652899072,16,0.0076928930357098,17922752512.0,1.7237260279763436e+20,15259.0,3.384958769688841,3.405795709422377,bin_2
config_1137,1344,27,32,0.0013138176873326,0.838649332523346,0.934540629386902,0.1262453645467758,0.0076928930357098,128,30518.0,1.7237260279763436e+20,35845505024,652899072,16,0.0,35845505024.0,1.7237260279763436e+20,30518.0,3.64737075618056,3.6717704644750375,bin_2
config_1142,1536,29,24,0.0764983519911766,0.8839116096496582,0.9047577381134032,0.2445402890443802,0.0009290003217756,128,103437.0,1.7582484035254144e+20,27115569152,898351104,8,0.0009290003217756,3997696000.0,2.59376358453883e+19,15259.0,4.998143935750743,5.033577595030676,bin_2
config_1142,1536,29,24,0.0764983519911766,0.8839116096496582,0.9047577381134032,0.2445402890443802,0.0009290003217756,128,103437.0,1.7582484035254144e+20,27115569152,898351104,8,0.0009290003217756,7995392000.0,5.18752716907766e+19,30518.0,1.5103014147770208,1.5238145955664213,bin_2
config_1142,1536,29,24,0.0764983519911766,0.8839116096496582,0.9047577381134032,0.2445402890443802,0.0009290003217756,128,103437.0,1.7582484035254144e+20,27115569152,898351104,8,0.0009290003217756,12006195200.0,7.781120771076053e+19,45776.0,1.5206302147224302,1.5354552711033431,bin_2
config_1142,1536,29,24,0.0764983519911766,0.8839116096496582,0.9047577381134032,0.2445402890443802,0.0009290003217756,128,103437.0,1.7582484035254144e+20,27115569152,898351104,8,0.0009290003217756,16003891200.0,1.0374884355614882e+20,61035.0,1.4781937933163565,1.4925420288961442,bin_2
config_1142,1536,29,24,0.0764983519911766,0.8839116096496582,0.9047577381134032,0.2445402890443802,0.0009290003217756,128,103437.0,1.7582484035254144e+20,27115569152,898351104,8,0.0009290003217756,20001587200.0,1.2968647940153713e+20,76294.0,1.4669864782544433,1.480390621687545,bin_2
config_1142,1536,29,24,0.0764983519911766,0.8839116096496582,0.9047577381134032,0.2445402890443802,0.0009290003217756,128,103437.0,1.7582484035254144e+20,27115569152,898351104,8,0.0004365868120877,23999283200.0,1.5562411524692545e+20,91553.0,1.4022281848504896,1.4153915032011564,bin_2
config_1142,1536,29,24,0.0764983519911766,0.8839116096496582,0.9047577381134032,0.2445402890443802,0.0009290003217756,128,103437.0,1.7582484035254144e+20,27115569152,898351104,8,1.358939349478108e-06,27105689600.0,1.7582484035254144e+20,103437.0,1.3328988657427616,1.3452248182941655,bin_2
config_1152,1408,29,22,0.0978740081191062,0.90768563747406,0.9047139883041382,0.0726541802287101,0.0001644733711145,128,67479.0,9.959705374121578e+19,17689380864,771223552,8,0.0001644733711145,3997696000.0,2.252184298874037e+19,15259.0,1.5706113086078988,1.5870231626659144,bin_2
config_1152,1408,29,22,0.0978740081191062,0.90768563747406,0.9047139883041382,0.0726541802287101,0.0001644733711145,128,67479.0,9.959705374121578e+19,17689380864,771223552,8,0.0001644733711145,7995392000.0,4.504368597748074e+19,30518.0,1.4926551112776898,1.508306068426273,bin_2
config_1152,1408,29,22,0.0978740081191062,0.90768563747406,0.9047139883041382,0.0726541802287101,0.0001644733711145,128,67479.0,9.959705374121578e+19,17689380864,771223552,8,0.0001644733711145,12006195200.0,6.756405299512283e+19,45776.0,1.459714025151534,1.4744493470133329,bin_2
config_1152,1408,29,22,0.0978740081191062,0.90768563747406,0.9047139883041382,0.0726541802287101,0.0001644733711145,128,67479.0,9.959705374121578e+19,17689380864,771223552,8,0.0001644733711145,16003891200.0,9.00858959838632e+19,61035.0,1.4397788546906145,1.4547461130189114,bin_2
config_1152,1408,29,22,0.0978740081191062,0.90768563747406,0.9047139883041382,0.0726541802287101,0.0001644733711145,128,67479.0,9.959705374121578e+19,17689380864,771223552,8,9.730166793804303e-07,17681612800.0,9.959705374121578e+19,67479.0,1.3787708986587213,1.3941314488063092,bin_2
config_1156,1536,25,32,0.0259865652769804,0.9643346071243286,0.9816211462020874,0.2626420855522156,0.0030192544218152,128,79165.0,1.1733181128728012e+20,20752719872,785092608,8,0.0030192544218152,3997696000.0,2.261562696182161e+19,15259.0,3.420571961285638,3.457048206720196,bin_2
config_1156,1536,25,32,0.0259865652769804,0.9643346071243286,0.9816211462020874,0.2626420855522156,0.0030192544218152,128,79165.0,1.1733181128728012e+20,20752719872,785092608,8,0.0030192544218152,7995392000.0,4.523125392364321e+19,30518.0,3.500564453171902,3.5370415435071854,bin_2
config_1156,1536,25,32,0.0259865652769804,0.9643346071243286,0.9816211462020874,0.2626420855522156,0.0030192544218152,128,79165.0,1.1733181128728012e+20,20752719872,785092608,8,0.0030192544218152,12006195200.0,6.784539876822504e+19,45776.0,3.34852171209992,3.384191011600807,bin_2
config_1156,1536,25,32,0.0259865652769804,0.9643346071243286,0.9816211462020874,0.2626420855522156,0.0030192544218152,128,79165.0,1.1733181128728012e+20,20752719872,785092608,8,0.0026305210586371,16003891200.0,9.046102573004664e+19,61035.0,3.319022164657468,3.3536049338637803,bin_2
config_1156,1536,25,32,0.0259865652769804,0.9643346071243286,0.9816211462020874,0.2626420855522156,0.0030192544218152,128,79165.0,1.1733181128728012e+20,20752719872,785092608,8,0.0004160332781118,20001587200.0,1.1307665269186824e+20,76294.0,3.0489909143526046,3.081674975528092,bin_2
config_1156,1536,25,32,0.0259865652769804,0.9643346071243286,0.9816211462020874,0.2626420855522156,0.0030192544218152,128,79165.0,1.1733181128728012e+20,20752719872,785092608,8,2.1781847021561627e-06,20748697600.0,1.1733181128728012e+20,79165.0,3.011310223868636,3.0437258011786663,bin_2
config_1159,1600,27,32,0.1691129803657531,0.9523060917854308,0.9235618710517884,0.2460032403469085,0.0048772511072456,128,125750.0,2.171498786540421e+20,32964741120,921030400,8,0.0048772511072456,3997696000.0,2.634982106069208e+19,15259.0,3.301437265247595,3.335211774872952,bin_2
config_1159,1600,27,32,0.1691129803657531,0.9523060917854308,0.9235618710517884,0.2460032403469085,0.0048772511072456,128,125750.0,2.171498786540421e+20,32964741120,921030400,8,0.0048772511072456,7995392000.0,5.269964212138416e+19,30518.0,3.76879218128861,3.8044271735676,bin_2
config_1159,1600,27,32,0.1691129803657531,0.9523060917854308,0.9235618710517884,0.2460032403469085,0.0048772511072456,128,125750.0,2.171498786540421e+20,32964741120,921030400,8,0.0048772511072456,12006195200.0,7.904773634407501e+19,45776.0,3.804185695179173,3.829216524108512,bin_2
config_1159,1600,27,32,0.1691129803657531,0.9523060917854308,0.9235618710517884,0.2460032403469085,0.0048772511072456,128,125750.0,2.171498786540421e+20,32964741120,921030400,8,0.0048772511072456,16003891200.0,1.0539755740476708e+20,61035.0,3.776117107477345,3.806514769343079,bin_2
config_1159,1600,27,32,0.1691129803657531,0.9523060917854308,0.9235618710517884,0.2460032403469085,0.0048772511072456,128,125750.0,2.171498786540421e+20,32964741120,921030400,8,0.0048772511072456,20001587200.0,1.3174737846545916e+20,76294.0,4.056766909263173,4.063117747971269,bin_2
config_1159,1600,27,32,0.1691129803657531,0.9523060917854308,0.9235618710517884,0.2460032403469085,0.0048772511072456,128,125750.0,2.171498786540421e+20,32964741120,921030400,8,0.0048772511072456,23999283200.0,1.5809719952615126e+20,91553.0,3.8328173352460393,3.846706021848272,bin_2
config_1159,1600,27,32,0.1691129803657531,0.9523060917854308,0.9235618710517884,0.2460032403469085,0.0048772511072456,128,125750.0,2.171498786540421e+20,32964741120,921030400,8,0.002987777477284,27996979200.0,1.844470205868433e+20,106812.0,3.5121338851725468,3.549508502483368,bin_2
config_1159,1600,27,32,0.1691129803657531,0.9523060917854308,0.9235618710517884,0.2460032403469085,0.0048772511072456,128,125750.0,2.171498786540421e+20,32964741120,921030400,8,0.0005833655232691,31994675200.0,2.1079511480953412e+20,122070.0,3.618538917127202,3.654648069123753,bin_2
config_1159,1600,27,32,0.1691129803657531,0.9523060917854308,0.9235618710517884,0.2460032403469085,0.0048772511072456,128,125750.0,2.171498786540421e+20,32964741120,921030400,8,0.0,32964608000.0,2.171498786540421e+20,125750.0,3.51023273323403,3.5465385302950123,bin_2
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,0.0040810382924973,3997696000.0,2.7254281952022794e+19,15259.0,3.285711735819207,3.319554581720321,bin_2
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,0.0040810382924973,7995392000.0,5.450856390404559e+19,30518.0,3.181454495367457,3.2148905238948884,bin_2
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,0.0040810382924973,12006195200.0,8.176105974413758e+19,45776.0,3.161816886018534,3.19510800967451,bin_2
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,0.0040810382924973,16003891200.0,1.0901534169616037e+20,61035.0,3.4062563427159045,3.420624231041455,bin_2
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,0.0020086749744725,20001587200.0,1.3626962364818316e+20,76294.0,3.0696404424260875,3.0993396821960078,bin_2
