config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,7995392000.0,4.689226709118888e+19,30518.0,1.5851812768373332,1.6018196954492665,bin_3
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,12006195200.0,7.033686409221647e+19,45776.0,1.577143804831583,1.5936509907050211,bin_3
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,16003891200.0,9.378299763781091e+19,61035.0,1.5684212028980256,1.5847905069687327,bin_3
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,20001587200.0,1.1722913118340537e+20,76294.0,1.561517908201843,1.5776530767464247,bin_3
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,23999283200.0,1.406752647289998e+20,91553.0,1.5588770086648034,1.575100995986188,bin_3
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,27996979200.0,1.6412139827459424e+20,106812.0,1.5574376396273004,1.5734833343302617,bin_3
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,31994675200.0,1.8756599527562183e+20,122070.0,1.5563225145613562,1.572193835289752,bin_3
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0003154906709924,36005478400.0,2.1101212882121625e+20,137329.0,1.3996766143450972,1.4141798013839566,bin_3
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,7.39431260138616e-06,36464230400.0,2.137978841209189e+20,139142.0,1.3713819846755169,1.385216048242616,bin_3
config_1095,1344,24,32,0.0182064641267061,0.8832160830497742,0.9203925132751464,0.2893065512180328,1.03659913293086e-05,128,126730.0,1.435015095464771e+20,33221742592,587862912,16,1.03659913293086e-05,3997696000.0,1.7278383446458565e+19,15259.0,2.0054086445980386,2.026796569980559,bin_3
config_1095,1344,24,32,0.0182064641267061,0.8832160830497742,0.9203925132751464,0.2893065512180328,1.03659913293086e-05,128,126730.0,1.435015095464771e+20,33221742592,587862912,16,1.03659913293086e-05,7995392000.0,3.455676689291713e+19,30518.0,1.79067186840245,1.81052536944874,bin_3
config_1095,1344,24,32,0.0182064641267061,0.8832160830497742,0.9203925132751464,0.2893065512180328,1.03659913293086e-05,128,126730.0,1.435015095464771e+20,33221742592,587862912,16,1.03659913293086e-05,12006195200.0,5.183401799889162e+19,45776.0,1.7042883237463529,1.7216267017458309,bin_3
config_1095,1344,24,32,0.0182064641267061,0.8832160830497742,0.9203925132751464,0.2893065512180328,1.03659913293086e-05,128,126730.0,1.435015095464771e+20,33221742592,587862912,16,1.03659913293086e-05,16003891200.0,6.91124014453502e+19,61035.0,1.6531073304082526,1.6693130407567884,bin_3
config_1095,1344,24,32,0.0182064641267061,0.8832160830497742,0.9203925132751464,0.2893065512180328,1.03659913293086e-05,128,126730.0,1.435015095464771e+20,33221742592,587862912,16,1.03659913293086e-05,20001587200.0,8.639078489180876e+19,76294.0,1.6163463424463742,1.6331406959940176,bin_3
config_1095,1344,24,32,0.0182064641267061,0.8832160830497742,0.9203925132751464,0.2893065512180328,1.03659913293086e-05,128,126730.0,1.435015095464771e+20,33221742592,587862912,16,9.946692168264368e-06,23999283200.0,1.036691683382673e+20,91553.0,1.5892853024748506,1.6056146590045242,bin_3
config_1095,1344,24,32,0.0182064641267061,0.8832160830497742,0.9203925132751464,0.2893065512180328,1.03659913293086e-05,128,126730.0,1.435015095464771e+20,33221742592,587862912,16,5.634950963999683e-06,27996979200.0,1.2094755178472587e+20,106812.0,1.5618983433285698,1.5776782955497992,bin_3
config_1095,1344,24,32,0.0182064641267061,0.8832160830497742,0.9203925132751464,0.2893065512180328,1.03659913293086e-05,128,126730.0,1.435015095464771e+20,33221742592,587862912,16,1.3232097597349985e-06,31994675200.0,1.382248028907004e+20,122070.0,1.5436776484426904,1.55912217828094,bin_3
config_1095,1344,24,32,0.0182064641267061,0.8832160830497742,0.9203925132751464,0.2893065512180328,1.03659913293086e-05,128,126730.0,1.435015095464771e+20,33221742592,587862912,16,8.482113844454391e-09,33213644800.0,1.435015095464771e+20,126730.0,1.5407670843796653,1.5562009868856337,bin_3
config_1100,1600,29,40,0.0020626641344279,0.8468543291091919,0.9651786684989928,0.1278802156448364,0.0001494166208431,128,86323.0,1.5929847605438054e+20,22629115904,983296000,8,0.0001494166208431,3997696000.0,2.815860716279315e+19,15259.0,1.5730984591069768,1.5900195533330324,bin_3
config_1100,1600,29,40,0.0020626641344279,0.8468543291091919,0.9651786684989928,0.1278802156448364,0.0001494166208431,128,86323.0,1.5929847605438054e+20,22629115904,983296000,8,0.0001494166208431,7995392000.0,5.63172143255863e+19,30518.0,1.4748982030153277,1.4912696687706182,bin_3
config_1100,1600,29,40,0.0020626641344279,0.8468543291091919,0.9651786684989928,0.1278802156448364,0.0001494166208431,128,86323.0,1.5929847605438054e+20,22629115904,983296000,8,0.0001494166208431,12006195200.0,8.44739761114109e+19,45776.0,1.4330247240574634,1.4485993695356807,bin_3
config_1100,1600,29,40,0.0020626641344279,0.8468543291091919,0.9651786684989928,0.1278802156448364,0.0001494166208431,128,86323.0,1.5929847605438054e+20,22629115904,983296000,8,0.0001494166208431,16003891200.0,1.1263258327420404e+20,61035.0,1.4069016194538992,1.4221375360742945,bin_3
config_1100,1600,29,40,0.0020626641344279,0.8468543291091919,0.9651786684989928,0.1278802156448364,0.0001494166208431,128,86323.0,1.5929847605438054e+20,22629115904,983296000,8,0.0001356647151653,20001587200.0,1.407911904369972e+20,76294.0,1.387554192748226,1.402010075850565,bin_3
config_1100,1600,29,40,0.0020626641344279,0.8468543291091919,0.9651786684989928,0.1278802156448364,0.0001494166208431,128,86323.0,1.5929847605438054e+20,22629115904,983296000,8,3.1131282538199e-07,22623027200.0,1.5929847605438054e+20,86323.0,1.3451750419081234,1.358664122575619,bin_3
config_1104,1280,28,40,0.0214323345571756,0.9153491854667664,0.9744027256965636,0.2565841376781463,3.2197669497691095e-05,128,95420.0,1.1706626828913869e+20,25013913600,633280000,8,3.2197669497691095e-05,3997696000.0,1.87205427355268e+19,15259.0,1.7308123785355052,1.7492107074964245,bin_3
config_1104,1280,28,40,0.0214323345571756,0.9153491854667664,0.9744027256965636,0.2565841376781463,3.2197669497691095e-05,128,95420.0,1.1706626828913869e+20,25013913600,633280000,8,3.2197669497691095e-05,7995392000.0,3.74410854710536e+19,30518.0,1.598172102971155,1.6154420440314246,bin_3
config_1104,1280,28,40,0.0214323345571756,0.9153491854667664,0.9744027256965636,0.2565841376781463,3.2197669497691095e-05,128,95420.0,1.1706626828913869e+20,25013913600,633280000,8,3.2197669497691095e-05,12006195200.0,5.616040135405169e+19,45776.0,1.539801798707149,1.5560865617580102,bin_3
config_1104,1280,28,40,0.0214323345571756,0.9153491854667664,0.9744027256965636,0.2565841376781463,3.2197669497691095e-05,128,95420.0,1.1706626828913869e+20,25013913600,633280000,8,3.2197669497691095e-05,16003891200.0,7.488094408957849e+19,61035.0,1.5036271278486877,1.519560973038439,bin_3
config_1104,1280,28,40,0.0214323345571756,0.9153491854667664,0.9744027256965636,0.2565841376781463,3.2197669497691095e-05,128,95420.0,1.1706626828913869e+20,25013913600,633280000,8,2.514477150659044e-05,20001587200.0,9.36014868251053e+19,76294.0,1.4721101443103102,1.4872654248065635,bin_3
config_1104,1280,28,40,0.0214323345571756,0.9153491854667664,0.9744027256965636,0.2565841376781463,3.2197669497691095e-05,128,95420.0,1.1706626828913869e+20,25013913600,633280000,8,5.089449044482477e-06,23999283200.0,1.1232202956063208e+20,91553.0,1.4395447971684034,1.454423217450986,bin_3
config_1104,1280,28,40,0.0214323345571756,0.9153491854667664,0.9744027256965636,0.2565841376781463,3.2197669497691095e-05,128,95420.0,1.1706626828913869e+20,25013913600,633280000,8,2.6302062245383892e-08,25008537600.0,1.1706626828913869e+20,95420.0,1.435437863899059,1.4502332627870995,bin_3
config_1107,1536,29,24,0.1381172388792038,0.8323726654052734,0.912716269493103,0.1408689320087433,0.0034360724966973,128,81795.0,1.390366401129842e+20,21442121728,898351104,8,0.0034360724966973,3997696000.0,2.593752786214348e+19,15259.0,3.675818874640543,3.7126148185182792,bin_3
config_1107,1536,29,24,0.1381172388792038,0.8323726654052734,0.912716269493103,0.1408689320087433,0.0034360724966973,128,81795.0,1.390366401129842e+20,21442121728,898351104,8,0.0034360724966973,7995392000.0,5.187505572428696e+19,30518.0,3.638828867028971,3.6771138102500167,bin_3
config_1107,1536,29,24,0.1381172388792038,0.8323726654052734,0.912716269493103,0.1408689320087433,0.0034360724966973,128,81795.0,1.390366401129842e+20,21442121728,898351104,8,0.0034360724966973,12006195200.0,7.781088376810275e+19,45776.0,3.848379350294832,3.8827496120187104,bin_3
config_1107,1536,29,24,0.1381172388792038,0.8323726654052734,0.912716269493103,0.1408689320087433,0.0034360724966973,128,81795.0,1.390366401129842e+20,21442121728,898351104,8,0.0034360724966973,16003891200.0,1.0374841163024623e+20,61035.0,3.785718789374242,3.8193510125895016,bin_3
config_1107,1536,29,24,0.1381172388792038,0.8323726654052734,0.912716269493103,0.1408689320087433,0.0034360724966973,128,81795.0,1.390366401129842e+20,21442121728,898351104,8,0.001638710151827,20001587200.0,1.296859394923897e+20,76294.0,4.278172117061303,4.258001237032843,bin_3
config_1107,1536,29,24,0.1381172388792038,0.8323726654052734,0.912716269493103,0.1408689320087433,0.0034360724966973,128,81795.0,1.390366401129842e+20,21442121728,898351104,8,1.3419828358911604e-05,21430272000.0,1.390366401129842e+20,81795.0,3.4888823735127685,3.525151209831238,bin_3
config_1109,1280,30,32,0.0010130432201549,0.8646447658538818,0.9016571044921876,0.0615658909082412,6.040167500032112e-05,128,118552.0,1.5497753416446247e+20,31077834752,673917440,8,6.040167500032112e-05,3997696000.0,1.9947383374515257e+19,15259.0,1.6700791223518183,1.6879683269829049,bin_3
config_1109,1280,30,32,0.0010130432201549,0.8646447658538818,0.9016571044921876,0.0615658909082412,6.040167500032112e-05,128,118552.0,1.5497753416446247e+20,31077834752,673917440,8,6.040167500032112e-05,7995392000.0,3.989476674903052e+19,30518.0,1.5572903077328792,1.5740665928653028,bin_3
config_1109,1280,30,32,0.0010130432201549,0.8646447658538818,0.9016571044921876,0.0615658909082412,6.040167500032112e-05,128,118552.0,1.5497753416446247e+20,31077834752,673917440,8,6.040167500032112e-05,12006195200.0,5.984084286990041e+19,45776.0,1.5071445265461187,1.522706378737434,bin_3
config_1109,1280,30,32,0.0010130432201549,0.8646447658538818,0.9016571044921876,0.0615658909082412,6.040167500032112e-05,128,118552.0,1.5497753416446247e+20,31077834752,673917440,8,6.040167500032112e-05,16003891200.0,7.978822624441567e+19,61035.0,1.4763915107191583,1.491614101705004,bin_3
config_1109,1280,30,32,0.0010130432201549,0.8646447658538818,0.9016571044921876,0.0615658909082412,6.040167500032112e-05,128,118552.0,1.5497753416446247e+20,31077834752,673917440,8,6.040167500032112e-05,20001587200.0,9.973560961893094e+19,76294.0,1.4548641301178542,1.470193578542256,bin_3
config_1109,1280,30,32,0.0010130432201549,0.8646447658538818,0.9016571044921876,0.0615658909082412,6.040167500032112e-05,128,118552.0,1.5497753416446247e+20,31077834752,673917440,8,6.040167500032112e-05,23999283200.0,1.196829929934462e+20,91553.0,1.439285439076971,1.4540996200921106,bin_3
config_1109,1280,30,32,0.0010130432201549,0.8646447658538818,0.9016571044921876,0.0615658909082412,6.040167500032112e-05,128,118552.0,1.5497753416446247e+20,31077834752,673917440,8,6.040167500032112e-05,27996979200.0,1.3963037636796144e+20,106812.0,1.4276287152532672,1.4422993509984408,bin_3
config_1109,1280,30,32,0.0010130432201549,0.8646447658538818,0.9016571044921876,0.0615658909082412,6.040167500032112e-05,128,118552.0,1.5497753416446247e+20,31077834752,673917440,8,1.6552939161506783e-08,31077171200.0,1.5497753416446247e+20,118552.0,1.392949683119039,1.407262328032587,bin_3
config_1110,1408,30,32,0.0012594223953783,0.9489148855209352,0.9802382588386536,0.1714963316917419,8.022804831853136e-05,64,63250.0,4.816586657832056e+19,8290404352,795376384,8,8.022804831853136e-05,3997696000.0,2.3239935434580025e+19,30518.0,1.5695229255175982,1.5865996186850502,bin_3
config_1110,1408,30,32,0.0012594223953783,0.9489148855209352,0.9802382588386536,0.1714963316917419,8.022804831853136e-05,64,63250.0,4.816586657832056e+19,8290404352,795376384,8,1.6271937521966344e-05,8001945600.0,4.647910935348293e+19,61035.0,1.4548780085317423,1.4702848119423038,bin_3
config_1110,1408,30,32,0.0012594223953783,0.9489148855209352,0.9802382588386536,0.1714963316917419,8.022804831853136e-05,64,63250.0,4.816586657832056e+19,8290404352,795376384,8,0.0,8290304000.0,4.816586657832056e+19,63250.0,1.4483484692260866,1.4636463432526978,bin_3
config_1113,1280,24,20,0.0465533062815666,0.8016550540924072,0.9234681725502014,0.0998423546552658,0.0094485292211174,128,50312.0,5.363520948843577e+19,13189107712,552005120,16,0.0094485292211174,3997696000.0,1.6266887851487547e+19,15259.0,3.5939231515321577,3.621577514351392,bin_3
config_1113,1280,24,20,0.0465533062815666,0.8016550540924072,0.9234681725502014,0.0998423546552658,0.0094485292211174,128,50312.0,5.363520948843577e+19,13189107712,552005120,16,0.0094485292211174,7995392000.0,3.253377570297509e+19,30518.0,3.5000622258420853,3.5305679808288324,bin_3
config_1113,1280,24,20,0.0465533062815666,0.8016550540924072,0.9234681725502014,0.0998423546552658,0.0094485292211174,128,50312.0,5.363520948843577e+19,13189107712,552005120,16,0.008487311137902,12006195200.0,4.879959750243751e+19,45776.0,3.993229711954711,3.988012710868335,bin_3
config_1113,1280,24,20,0.0465533062815666,0.8016550540924072,0.9234681725502014,0.0998423546552658,0.0094485292211174,128,50312.0,5.363520948843577e+19,13189107712,552005120,16,2.25726360050596e-05,13185843200.0,5.363520948843577e+19,50312.0,3.273769507720822,3.30896577749096,bin_3
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,3997696000.0,1.7930625664085903e+19,15259.0,1.545590582011176,1.5619186692159683,bin_3
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,7995392000.0,3.5861251328171807e+19,30518.0,1.4670926415724832,1.4832492113895104,bin_3
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,12006195200.0,5.379070190701857e+19,45776.0,1.436205420200942,1.4494488216228172,bin_3
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,16003891200.0,7.172132757110447e+19,61035.0,1.4163627372413383,1.4307089200567027,bin_3
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,20001587200.0,8.965195323519037e+19,76294.0,1.4033582222657126,1.4173145532608031,bin_3
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,23999283200.0,1.0758257889927628e+20,91553.0,1.3935939010831175,1.4078818603030971,bin_3
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,27996979200.0,1.255132045633622e+20,106812.0,1.3875904955238592,1.400764726849853,bin_3
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,31994675200.0,1.4344265514220891e+20,122070.0,1.3825278767796814,1.3952453534329523,bin_3
