config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,warmup_steps,cooldown_steps,initial_lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,train_loss_so_far,flops_so_far,eval_step,valid_loss,test_loss,hellaswag_acc,arc_challenge_acc,arc_easy_acc,copa_acc,openbookqa_acc,piqa_acc
config_21,832,20,16,0.0300359409302473,0.977047085762024,0.9784560799598694,0.05,0.091295838356018,0.0004408876993693,128,54998,2.4254581429738144e+19,14417606656,212258176,8,0.0004408876993693,11167334400,1.5731217861175537,1.8786517952023982e+19,42599,1.560516895872657,1.5750148054056965,0.2582154949213304,0.2303754266211604,0.2584175084175084,0.51,0.158,0.515778019586507
config_21,832,20,16,0.0300359409302473,0.977047085762024,0.9784560799598694,0.05,0.091295838356018,0.0004408876993693,128,54998,2.4254581429738144e+19,14417606656,212258176,8,0.0004408876993693,12766412800,1.53460955619812,2.147049523449583e+19,48685,1.521975519300027,1.535227261446135,0.2601075482971519,0.2167235494880546,0.2542087542087542,0.57,0.158,0.5266594124047879
config_21,832,20,16,0.0300359409302473,0.977047085762024,0.9784560799598694,0.05,0.091295838356018,0.0004408876993693,128,54998,2.4254581429738144e+19,14417606656,212258176,8,2.177656830185153e-05,14352384000,1.6153923273086548,2.415403150854137e+19,54770,1.7260072040859291,1.7438876525232387,0.2572196773551085,0.2167235494880546,0.2567340067340067,0.54,0.144,0.529379760609358
config_21,832,20,16,0.0300359409302473,0.977047085762024,0.9784560799598694,0.05,0.091295838356018,0.0004408876993693,128,54998,2.4254581429738144e+19,14417606656,212258176,8,4.2148196713260905e-06,14404812800,1.3157821893692017,2.4254581429738144e+19,54998,1.54476376626823,1.5583773749626784,0.2574188408683529,0.2175767918088737,0.2554713804713804,0.54,0.146,0.5321001088139282
config_22,1024,17,16,0.0110320840030908,0.8064497709274292,0.956723928451538,0.05,0.2669802904129028,2.7464457161840983e-05,64,17016,4.565343240459387e+18,2230351360,269885440,8,2.7464457161840983e-05,1592524800,1.7765878438949585,3.265443851647344e+18,12171,1.9315993457552163,1.9514675925951133,0.2540330611431985,0.2209897610921501,0.2584175084175084,0.54,0.158,0.5255712731229597
config_22,1024,17,16,0.0110320840030908,0.8064497709274292,0.956723928451538,0.05,0.2669802904129028,2.7464457161840983e-05,64,17016,4.565343240459387e+18,2230351360,269885440,8,9.674841800736448e-08,2228224000,1.8001408576965332,4.565343240459387e+18,17016,1.8520887708921276,1.8711459554354413,0.2559251145190201,0.2226962457337884,0.2584175084175084,0.55,0.176,0.5397170837867247
config_23,512,19,16,0.0128449872136116,0.8817463517189026,0.9352611899375916,0.05,0.1104201823472976,0.0053081442601978,32,5347,2.7406118713393152e+17,350451264,90511360,8,0.0053081442601978,173670400,3.2904269695281982,1.3700496600130894e+17,2673,3.354164859701376,3.387270878690188,0.2556263692491535,0.2252559726962457,0.2563131313131313,0.59,0.18,0.5375408052230686
config_23,512,19,16,0.0128449872136116,0.8817463517189026,0.9352611899375916,0.05,0.1104201823472976,0.0053081442601978,32,5347,2.7406118713393152e+17,350451264,90511360,8,0.0004228521698801,347340800,3.302039384841919,2.7406118713393152e+17,5347,3.2304822241282856,3.2641069165995864,0.2533359888468433,0.2363481228668942,0.2605218855218855,0.55,0.154,0.5337323177366703
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.05,0.0288956891745328,0.0006285262643359,64,50895,3.591534802529157e+18,6670942720,74010624,16,0.0006285262643359,1592524800,1.732636570930481,8.588774944804475e+17,12171,1.818893533339266,1.838883473677713,0.2557259510057757,0.227815699658703,0.2563131313131313,0.56,0.164,0.5179542981501633
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.05,0.0288956891745328,0.0006285262643359,64,50895,3.591534802529157e+18,6670942720,74010624,16,0.0006285262643359,3191603200,1.8844616413116453,1.717754988960895e+18,24342,1.7635503634077605,1.782359582517968,0.2566221868153754,0.2107508532423208,0.25,0.56,0.162,0.5391730141458106
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.05,0.0288956891745328,0.0006285262643359,64,50895,3.591534802529157e+18,6670942720,74010624,16,0.0006285262643359,4784128000,1.6636581420898438,2.576703050978478e+18,36514,1.7413625531509274,1.7576313522604643,0.2600079665405297,0.2081911262798634,0.2626262626262626,0.58,0.158,0.5282916213275299
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.05,0.0288956891745328,0.0006285262643359,64,50895,3.591534802529157e+18,6670942720,74010624,16,0.0006285262643359,6383206400,1.6938194036483765,3.4355805454589256e+18,48685,1.727185091698756,1.742925832467001,0.256423023302131,0.220136518771331,0.2466329966329966,0.54,0.174,0.5228509249183896
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.05,0.0288956891745328,0.0006285262643359,64,50895,3.591534802529157e+18,6670942720,74010624,16,1.92405999286518e-05,6665011200,1.7120001316070557,3.591534802529157e+18,50895,1.6719451241024206,1.6864203290861162,0.2533359888468433,0.2226962457337884,0.2613636363636363,0.56,0.18,0.5326441784548422
config_25,576,5,12,0.0093683768063783,0.8831959962844849,0.916224241256714,0.05,0.0240446273237466,1.0500752068764996e-05,64,55712,2.6578818396855337e+18,7302363648,48872448,16,1.0500752068764996e-05,1592524800,2.549884080886841,5.806483319717947e+17,12171,2.681574294528023,2.7100231022131247,0.2557259510057757,0.2209897610921501,0.2596801346801347,0.49,0.154,0.5321001088139282
config_25,576,5,12,0.0093683768063783,0.8831959962844849,0.916224241256714,0.05,0.0240446273237466,1.0500752068764996e-05,64,55712,2.6578818396855337e+18,7302363648,48872448,16,1.0500752068764996e-05,3191603200,2.4223382472991943,1.1612966639435894e+18,24342,2.3658991018670505,2.390629565598535,0.2572196773551085,0.2090443686006826,0.2533670033670033,0.53,0.164,0.5190424374319913
config_25,576,5,12,0.0093683768063783,0.8831959962844849,0.916224241256714,0.05,0.0240446273237466,1.0500752068764996e-05,64,55712,2.6578818396855337e+18,7302363648,48872448,16,1.0500752068764996e-05,4784128000,2.1007537841796875,1.7419927034440978e+18,36514,2.2098010174954523,2.2324588602879007,0.2549292969527982,0.2133105802047781,0.2483164983164983,0.55,0.19,0.5212187159956474
config_25,576,5,12,0.0093683768063783,0.8831959962844849,0.916224241256714,0.05,0.0240446273237466,1.0500752068764996e-05,64,55712,2.6578818396855337e+18,7302363648,48872448,16,1.0500752068764996e-05,6383206400,2.1093590259552,2.3226410354158925e+18,48685,2.129521170952281,2.1512396863249483,0.2566221868153754,0.2107508532423208,0.2466329966329966,0.56,0.19,0.5266594124047879
config_25,576,5,12,0.0093683768063783,0.8831959962844849,0.916224241256714,0.05,0.0240446273237466,1.0500752068764996e-05,64,55712,2.6578818396855337e+18,7302363648,48872448,16,9.410681465659457e-08,7300710400,2.2204089164733887,2.6578818396855337e+18,55712,2.0901742914856456,2.112107823637665,0.2549292969527982,0.2209897610921501,0.2588383838383838,0.56,0.188,0.5233949945593036
config_27,1088,16,16,0.1406401544809341,0.8610662221908569,0.9939342737197876,0.05,0.1830026060342788,3.582799035939388e-05,64,8196,2.33469858891468e+18,1074324736,290929024,8,3.582799035939388e-05,537395200,2.0901787281036377,1.16734929445734e+18,4098,2.139994398003719,2.1622997131894848,0.2566221868153754,0.2167235494880546,0.257996632996633,0.5,0.16,0.5195865070729053
config_27,1088,16,16,0.1406401544809341,0.8610662221908569,0.9939342737197876,0.05,0.1830026060342788,3.582799035939388e-05,64,8196,2.33469858891468e+18,1074324736,290929024,8,1.0994580096945398e-06,1068236800,1.7811812162399292,2.33469858891468e+18,8196,1.923981964451368,1.944166752764436,0.2599083847839076,0.2175767918088737,0.2609427609427609,0.55,0.178,0.5070729053318824
config_29,1088,16,16,0.0086383717134594,0.9294519424438475,0.9863791465759276,0.05,0.0843113660812377,0.0001587443257449,32,7668,1.0921576927769764e+18,502562528,290929024,8,0.0001587443257449,252313600,2.0146846771240234,5.460788463884882e+17,3834,2.025963861570984,2.04636142193294,0.2550288787094204,0.2312286689419795,0.2571548821548821,0.53,0.174,0.5076169749727966
config_29,1088,16,16,0.0086383717134594,0.9294519424438475,0.9863791465759276,0.05,0.0843113660812377,0.0001587443257449,32,7668,1.0921576927769764e+18,502562528,290929024,8,4.423216506824359e-06,501350400,2.0326151847839355,1.0921576927769764e+18,7668,1.8301851863548404,1.848712194239507,0.2541326428998207,0.227815699658703,0.2512626262626262,0.53,0.168,0.5043525571273123
config_30,960,24,16,0.0036745357792824,0.8800628185272217,0.9567224979400636,0.05,0.1875524967908859,0.0001465376699343,32,8416,1.3505007384233165e+18,551595968,313733760,8,0.0001465376699343,275251200,2.267658472061157,6.752503692116582e+17,4208,2.044456596296342,2.065341448920672,0.2557259510057757,0.220136518771331,0.2626262626262626,0.47,0.158,0.5228509249183896
config_30,960,24,16,0.0036745357792824,0.8800628185272217,0.9567224979400636,0.05,0.1875524967908859,0.0001465376699343,32,8416,1.3505007384233165e+18,551595968,313733760,8,1.4858065392581404e-06,550502400,1.9185703992843628,1.3505007384233165e+18,8416,1.8364657036007428,1.856047809632098,0.2557259510057757,0.2167235494880546,0.2588383838383838,0.58,0.176,0.5277475516866159
config_32,1088,14,16,0.0020819171331822,0.947775661945343,0.9180178642272948,0.05,0.2781375646591186,0.0001215056690853,128,50979,2.5960173979201044e+19,13363921920,261400704,8,0.0001215056690853,1599078400,2.006720781326294,3.09919023200568e+18,6086,1.7992599765003705,1.8175905304854036,0.2567217685719976,0.2107508532423208,0.247053872053872,0.6,0.172,0.5391730141458106
config_32,1088,14,16,0.0020819171331822,0.947775661945343,0.9180178642272948,0.05,0.2781375646591186,0.0001215056690853,128,50979,2.5960173979201044e+19,13363921920,261400704,8,0.0001215056690853,3185049600,1.6324496269226074,6.197871231308106e+18,12171,1.67518776989374,1.6930131396309274,0.252141007767377,0.2158703071672355,0.2478956228956229,0.63,0.176,0.5315560391730142
config_32,1088,14,16,0.0020819171331822,0.947775661945343,0.9180178642272948,0.05,0.2781375646591186,0.0001215056690853,128,50979,2.5960173979201044e+19,13363921920,261400704,8,0.0001215056690853,4784128000,1.707121968269348,9.297061463313785e+18,18257,1.622460297736965,1.6379872219875211,0.2561242780322645,0.220136518771331,0.2546296296296296,0.6,0.184,0.5380848748639826
config_32,1088,14,16,0.0020819171331822,0.947775661945343,0.9180178642272948,0.05,0.2781375646591186,0.0001215056690853,128,50979,2.5960173979201044e+19,13363921920,261400704,8,0.0001215056690853,6383206400,1.5320242643356323,1.2395742462616211e+19,24342,1.5900801328948286,1.6051000002368552,0.2549292969527982,0.2081911262798634,0.2664141414141414,0.61,0.202,0.529923830250272
config_32,1088,14,16,0.0020819171331822,0.947775661945343,0.9180178642272948,0.05,0.2781375646591186,0.0001215056690853,128,50979,2.5960173979201044e+19,13363921920,261400704,8,0.0001215056690853,7982284800,1.5293476581573486,1.549493269462189e+19,30428,1.5678446288382422,1.5825701410066886,0.2565226050587532,0.2235494880546075,0.2672558922558922,0.54,0.156,0.5184983677910773
config_32,1088,14,16,0.0020819171331822,0.947775661945343,0.9180178642272948,0.05,0.2781375646591186,0.0001215056690853,128,50979,2.5960173979201044e+19,13363921920,261400704,8,0.0001215056690853,9568256000,1.5992319583892822,1.859412292662757e+19,36514,1.5502913806477532,1.564993372471606,0.2563234415455088,0.1953924914675767,0.265993265993266,0.58,0.2,0.529923830250272
config_32,1088,14,16,0.0020819171331822,0.947775661945343,0.9180178642272948,0.05,0.2781375646591186,0.0001215056690853,128,50979,2.5960173979201044e+19,13363921920,261400704,8,7.18030891646663e-05,11167334400,1.5731642246246338,2.169280392593e+19,42599,1.5213916262056006,1.5350844837993871,0.2599083847839076,0.1979522184300341,0.2584175084175084,0.58,0.182,0.5391730141458106
config_32,1088,14,16,0.0020819171331822,0.947775661945343,0.9180178642272948,0.05,0.2781375646591186,0.0001215056690853,128,50979,2.5960173979201044e+19,13363921920,261400704,8,1.952968614468008e-05,12766412800,1.512709617614746,2.479199415793568e+19,48685,1.4962734852755657,1.5096753887270318,0.2578171678948416,0.2064846416382252,0.2672558922558922,0.58,0.19,0.5315560391730142
config_32,1088,14,16,0.0020819171331822,0.947775661945343,0.9180178642272948,0.05,0.2781375646591186,0.0001215056690853,128,50979,2.5960173979201044e+19,13363921920,261400704,8,2.485128996032024e-07,13356236800,1.507077932357788,2.5960173979201044e+19,50979,1.4897400996724113,1.503737561390048,0.2594104760007966,0.2030716723549488,0.2680976430976431,0.58,0.188,0.5331882480957563
config_34,1152,10,24,0.0067783254198729,0.9024069905281068,0.95904278755188,0.05,0.2701653838157654,0.008225092664361,32,5764,5.992355910089687e+17,377793696,217195776,8,0.008225092664361,190054400,3.380849599838257,2.9961779550448435e+17,2882,3.380033884126632,3.414130551736863,0.2585142401911969,0.2406143344709897,0.25,0.54,0.172,0.515233949945593
config_34,1152,10,24,0.0067783254198729,0.9024069905281068,0.95904278755188,0.05,0.2701653838157654,0.008225092664361,32,5764,5.992355910089687e+17,377793696,217195776,8,7.395715947402376e-05,376832000,3.3881702423095703,5.992355910089687e+17,5764,3.201855779085003,3.2355057163316694,0.2558255327623979,0.2448805460750853,0.2596801346801347,0.52,0.17,0.5321001088139282
config_35,256,4,16,0.047404158860445,0.9645520448684692,0.9335826635360718,0.05,0.2640989124774933,0.0022612609900534,32,4779,3.847261030131302e+16,313196608,16281088,16,0.0022612609900534,157286400,3.028938770294189,1.923227997694849e+16,2389,2.4896152409569163,2.5150306809534797,0.2552280422226648,0.227815699658703,0.2626262626262626,0.55,0.182,0.5375408052230686
config_35,256,4,16,0.047404158860445,0.9645520448684692,0.9335826635360718,0.05,0.2640989124774933,0.0022612609900534,32,4779,3.847261030131302e+16,313196608,16281088,16,5.196241577777247e-05,311296000,2.2918732166290283,3.847261030131302e+16,4779,2.2101192666663496,2.231887065269908,0.2551284604660426,0.2312286689419795,0.2571548821548821,0.52,0.162,0.514145810663765
config_36,704,24,8,0.0051701162010431,0.9035282731056212,0.9945122003555298,0.05,0.0462554991245269,1.6447580492240377e-05,64,19477,3.92114824755875e+18,2552938752,186817664,8,1.6447580492240377e-05,1592524800,1.9375442266464236,2.4502898455120164e+18,12171,2.1032628986092865,2.1252361592894693,0.253734315873332,0.220136518771331,0.2554713804713804,0.56,0.15,0.5212187159956474
config_36,704,24,8,0.0051701162010431,0.9035282731056212,0.9945122003555298,0.05,0.0462554991245269,1.6447580492240377e-05,64,19477,3.92114824755875e+18,2552938752,186817664,8,4.93427414767211e-07,2549350400,2.0536978244781494,3.92114824755875e+18,19477,1.951438476492147,1.9717565433510011,0.2514439354710217,0.212457337883959,0.2584175084175084,0.55,0.158,0.5348204570184983
config_37,384,12,24,0.0056938407942652,0.9702830910682678,0.9245150685310364,0.05,0.0677775666117668,6.283398397499695e-05,128,56744,5.302862166196224e+18,14875356160,40549632,16,6.283398397499695e-05,1599078400,2.548752784729004,5.687512185159703e+17,6086,2.3556441343026084,2.380109194458508,0.2576180043815972,0.2346416382252559,0.2491582491582491,0.53,0.192,0.528835690968444
config_37,384,12,24,0.0056938407942652,0.9702830910682678,0.9245150685310364,0.05,0.0677775666117668,6.283398397499695e-05,128,56744,5.302862166196224e+18,14875356160,40549632,16,6.283398397499695e-05,3185049600,1.9714502096176147,1.1374089846463808e+18,12171,2.056575774130274,2.078491006444712,0.2519418442541326,0.2372013651877133,0.2563131313131313,0.52,0.172,0.5206746463547334
config_37,384,12,24,0.0056938407942652,0.9702830910682678,0.9245150685310364,0.05,0.0677775666117668,6.283398397499695e-05,128,56744,5.302862166196224e+18,14875356160,40549632,16,6.283398397499695e-05,4784128000,1.861979842185974,1.7061602031623514e+18,18257,1.9567477979425525,1.977250277097108,0.2536347341167098,0.2226962457337884,0.2516835016835017,0.59,0.18,0.5119695321001088
config_37,384,12,24,0.0056938407942652,0.9702830910682678,0.9245150685310364,0.05,0.0677775666117668,6.283398397499695e-05,128,56744,5.302862166196224e+18,14875356160,40549632,16,6.283398397499695e-05,6383206400,1.8857613801956177,2.2748179692927616e+18,24342,1.9021786427497864,1.9222367122525077,0.2555267874925314,0.2261092150170648,0.2584175084175084,0.59,0.182,0.5184983677910773
config_37,384,12,24,0.0056938407942652,0.9702830910682678,0.9245150685310364,0.05,0.0677775666117668,6.283398397499695e-05,128,56744,5.302862166196224e+18,14875356160,40549632,16,6.283398397499695e-05,7982284800,1.9770270586013796,2.843569187808732e+18,30428,1.8685018016080388,1.887721116308306,0.2548297151961761,0.2192832764505119,0.2529461279461279,0.61,0.166,0.5261153427638737
config_37,384,12,24,0.0056938407942652,0.9702830910682678,0.9245150685310364,0.05,0.0677775666117668,6.283398397499695e-05,128,56744,5.302862166196224e+18,14875356160,40549632,16,6.283398397499695e-05,9568256000,1.776418685913086,3.4123204063247027e+18,36514,1.842100884992568,1.8630956706453543,0.255327623979287,0.2184300341296928,0.257996632996633,0.59,0.168,0.5184983677910773
config_37,384,12,24,0.0056938407942652,0.9702830910682678,0.9245150685310364,0.05,0.0677775666117668,6.283398397499695e-05,128,56744,5.302862166196224e+18,14875356160,40549632,16,6.283398397499695e-05,11167334400,1.9185638427734373,3.980978172455113e+18,42599,1.8229101147808011,1.8438942707952903,0.2588129854610635,0.2141638225255972,0.2584175084175084,0.57,0.172,0.5326441784548422
