config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,12006195200.0,6.540994938545273e+19,45776.0,1.4527544035090776,1.467852641793548,bin_3
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,16003891200.0,8.72137421518068e+19,61035.0,1.436989393996411,1.4520241435433998,bin_3
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,20001587200.0,1.0901753491816084e+20,76294.0,1.4270366292898773,1.4410104011316769,bin_3
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,23999283200.0,1.308213276845149e+20,91553.0,1.4191673542046157,1.4332340556187708,bin_3
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,1.0126427760426206e-06,27027046400.0,1.4737529184980828e+20,103138.0,1.3366239335595584,1.3496579196120873,bin_3
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,4.0849048673408106e-05,3997696000.0,2.252168996349186e+19,15259.0,1.6614690701101646,1.6797592729427775,bin_3
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,4.0849048673408106e-05,7995392000.0,4.504337992698372e+19,30518.0,1.5465271676563823,1.5630902491241203,bin_3
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,4.0849048673408106e-05,12006195200.0,6.756359392940582e+19,45776.0,1.4947268775154332,1.5105819688859534,bin_3
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,4.0849048673408106e-05,16003891200.0,9.008528389289768e+19,61035.0,1.4620720368330595,1.477711243717397,bin_3
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,4.0849048673408106e-05,20001587200.0,1.1260697385638956e+20,76294.0,1.439428043463191,1.4542448688628244,bin_3
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,4.0849048673408106e-05,23999283200.0,1.351286638198814e+20,91553.0,1.4217467691663837,1.4363864665344113,bin_3
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,3.472427722282868e-07,27734835200.0,1.5622605135105334e+20,105847.0,1.387452245618476,1.4015954430376898,bin_3
config_1088,1600,24,32,0.0092221843078732,0.824236273765564,0.9042198657989502,0.1165157929062843,0.0001338086440227,128,69784.0,1.0809725260529664e+20,18293538816,827632000,8,0.0001338086440227,3997696000.0,2.363659259291845e+19,15259.0,1.579382280072228,1.596521210084196,bin_3
config_1088,1600,24,32,0.0092221843078732,0.824236273765564,0.9042198657989502,0.1165157929062843,0.0001338086440227,128,69784.0,1.0809725260529664e+20,18293538816,827632000,8,0.0001338086440227,7995392000.0,4.727318518583691e+19,30518.0,1.4963696543505935,1.5123514733939871,bin_3
config_1088,1600,24,32,0.0092221843078732,0.824236273765564,0.9042198657989502,0.1165157929062843,0.0001338086440227,128,69784.0,1.0809725260529664e+20,18293538816,827632000,8,0.0001338086440227,12006195200.0,7.090822875243694e+19,45776.0,1.4590012729461077,1.4743277150490244,bin_3
config_1088,1600,24,32,0.0092221843078732,0.824236273765564,0.9042198657989502,0.1165157929062843,0.0001338086440227,128,69784.0,1.0809725260529664e+20,18293538816,827632000,8,0.0001338086440227,16003891200.0,9.45448213453554e+19,61035.0,1.4356224741212658,1.4505491845334162,bin_3
config_1088,1600,24,32,0.0092221843078732,0.824236273765564,0.9042198657989502,0.1165157929062843,0.0001338086440227,128,69784.0,1.0809725260529664e+20,18293538816,827632000,8,5.595933452367597e-07,18284544000.0,1.0809725260529664e+20,69784.0,1.384465231016034,1.4000425388578508,bin_3
config_1098,1600,24,32,0.0038302030880004,0.9421067833900452,0.9918667078018188,0.2778879702091217,0.0049418066628277,128,139777.0,2.1651871012651008e+20,36641943552,827632000,8,0.0049418066628277,3997696000.0,2.363664263663133e+19,15259.0,3.240519577245243,3.270384270245912,bin_3
config_1098,1600,24,32,0.0038302030880004,0.9421067833900452,0.9918667078018188,0.2778879702091217,0.0049418066628277,128,139777.0,2.1651871012651008e+20,36641943552,827632000,8,0.0049418066628277,7995392000.0,4.727328527326266e+19,30518.0,3.966475174309777,3.955762108779344,bin_3
config_1098,1600,24,32,0.0038302030880004,0.9421067833900452,0.9918667078018188,0.2778879702091217,0.0049418066628277,128,139777.0,2.1651871012651008e+20,36641943552,827632000,8,0.0049418066628277,12006195200.0,7.090837888029594e+19,45776.0,3.3721950542340515,3.4048254203014685,bin_3
config_1098,1600,24,32,0.0038302030880004,0.9421067833900452,0.9918667078018188,0.2778879702091217,0.0049418066628277,128,139777.0,2.1651871012651008e+20,36641943552,827632000,8,0.0049418066628277,16003891200.0,9.454502151692729e+19,61035.0,3.5795774757666665,3.6099673720656846,bin_3
config_1098,1600,24,32,0.0038302030880004,0.9421067833900452,0.9918667078018188,0.2778879702091217,0.0049418066628277,128,139777.0,2.1651871012651008e+20,36641943552,827632000,8,0.0049418066628277,20001587200.0,1.1818166415355858e+20,76294.0,3.058535497853013,3.0888985576395127,bin_3
config_1098,1600,24,32,0.0038302030880004,0.9421067833900452,0.9918667078018188,0.2778879702091217,0.0049418066628277,128,139777.0,2.1651871012651008e+20,36641943552,827632000,8,0.0049418066628277,23999283200.0,1.4181830679018992e+20,91553.0,3.129304905719444,3.1605496766528147,bin_3
config_1098,1600,24,32,0.0038302030880004,0.9421067833900452,0.9918667078018188,0.2778879702091217,0.0049418066628277,128,139777.0,2.1651871012651008e+20,36641943552,827632000,8,0.0041956119231777,27996979200.0,1.6545494942682127e+20,106812.0,3.1917095742460155,3.223522154464096,bin_3
config_1098,1600,24,32,0.0038302030880004,0.9421067833900452,0.9918667078018188,0.2778879702091217,0.0049418066628277,128,139777.0,2.1651871012651008e+20,36641943552,827632000,8,0.0022553783716581,31994675200.0,1.890900430338545e+20,122070.0,3.1587725071438024,3.1845887152484207,bin_3
config_1098,1600,24,32,0.0038302030880004,0.9421067833900452,0.9918667078018188,0.2778879702091217,0.0049418066628277,128,139777.0,2.1651871012651008e+20,36641943552,827632000,8,0.0003087833986582,36005478400.0,2.1272668567048585e+20,137329.0,2.871316801016448,2.9024720373310027,bin_3
config_1098,1600,24,32,0.0038302030880004,0.9421067833900452,0.9918667078018188,0.2778879702091217,0.0049418066628277,128,139777.0,2.1651871012651008e+20,36641943552,827632000,8,3.435167599411329e-06,36634624000.0,2.1651871012651008e+20,139777.0,2.86369749460064,2.8946801484999107,bin_3
config_110,256,12,16,0.1361991614103317,0.8975043296813965,0.9504519701004028,0.2623507082462311,5.9642545238602906e-05,64,8527.0,239258808265605120,1117694208,23100928,16,5.9642545238602906e-05,557056000.0,1.196153746494986e+17,4263.0,2.716040456687288,2.744123595725958,bin_0
config_110,256,12,16,0.1361991614103317,0.8975043296813965,0.9504519701004028,0.2623507082462311,5.9642545238602906e-05,64,8527.0,239258808265605120,1117694208,23100928,16,7.198697905419228e-07,1114112000.0,2.3925880826560512e+17,8527.0,2.444515079556053,2.469305005432916,bin_0
config_1103,1408,24,32,0.018248688429594,0.8033537268638611,0.9311782717704772,0.0822944641113281,0.002349104732275,128,42071.0,5.219691420809429e+19,11028725760,650459392,16,0.002349104732275,3997696000.0,1.893163257116092e+19,15259.0,3.048078971768989,3.0791846981986626,bin_3
config_1103,1408,24,32,0.018248688429594,0.8033537268638611,0.9311782717704772,0.0822944641113281,0.002349104732275,128,42071.0,5.219691420809429e+19,11028725760,650459392,16,0.002349104732275,7995392000.0,3.786326514232183e+19,30518.0,2.860931749734722,2.892495101475325,bin_3
config_1103,1408,24,32,0.018248688429594,0.8033537268638611,0.9311782717704772,0.0822944641113281,0.002349104732275,128,42071.0,5.219691420809429e+19,11028725760,650459392,16,1.424933546440672e-05,11023155200.0,5.219691420809429e+19,42071.0,2.568202796529551,2.597272744178772,bin_3
config_1105,1344,24,32,0.0028529718983918,0.9247119426727296,0.9901216626167296,0.0259835440665483,1.12501811599941e-05,128,87206.0,9.874708377296988e+19,22860736512,587862912,16,1.12501811599941e-05,3997696000.0,1.7278418357587175e+19,15259.0,1.9420051583696585,1.9631242817347168,bin_3
config_1105,1344,24,32,0.0028529718983918,0.9247119426727296,0.9901216626167296,0.0259835440665483,1.12501811599941e-05,128,87206.0,9.874708377296988e+19,22860736512,587862912,16,1.12501811599941e-05,7995392000.0,3.455683671517435e+19,30518.0,1.753383008495706,1.7729612848016083,bin_3
config_1105,1344,24,32,0.0028529718983918,0.9247119426727296,0.9901216626167296,0.0259835440665483,1.12501811599941e-05,128,87206.0,9.874708377296988e+19,22860736512,587862912,16,1.12501811599941e-05,12006195200.0,5.183412272998956e+19,45776.0,1.6734524278562577,1.6901824473553018,bin_3
config_1105,1344,24,32,0.0028529718983918,0.9247119426727296,0.9901216626167296,0.0259835440665483,1.12501811599941e-05,128,87206.0,9.874708377296988e+19,22860736512,587862912,16,1.12501811599941e-05,16003891200.0,6.9112541087576736e+19,61035.0,1.6240823751981142,1.6403710821417512,bin_3
config_1105,1344,24,32,0.0028529718983918,0.9247119426727296,0.9901216626167296,0.0259835440665483,1.12501811599941e-05,128,87206.0,9.874708377296988e+19,22860736512,587862912,16,1.12501811599941e-05,20001587200.0,8.63909594451639e+19,76294.0,1.5886978883039755,1.6056789173063684,bin_3
config_1105,1344,24,32,0.0028529718983918,0.9247119426727296,0.9901216626167296,0.0259835440665483,1.12501811599941e-05,128,87206.0,9.874708377296988e+19,22860736512,587862912,16,2.9801804397335845e-08,22858956800.0,9.874708377296988e+19,87206.0,1.554706313414652,1.571021265006456,bin_3
config_111,832,8,8,0.007774805650115,0.818271815776825,0.9725469946861268,0.0909768864512443,0.000284937035758,64,8020.0,865686037358837760,1051220992,110002048,16,0.000284937035758,524288000.0,4.328430186794189e+17,4010.0,1.9234298495378328,1.9431745798657856,bin_1
config_111,832,8,8,0.007774805650115,0.818271815776825,0.9725469946861268,0.0909768864512443,0.000284937035758,64,8020.0,865686037358837760,1051220992,110002048,16,7.817202627106957e-06,1048576000.0,8.656860373588378e+17,8020.0,1.7762771989761887,1.7939949483476827,bin_1
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.5310126400436275e-05,3997696000.0,1.92354798603756e+19,15259.0,1.854009189957478,1.8735185203005056,bin_3
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.5310126400436275e-05,7995392000.0,3.84709597207512e+19,30518.0,1.68203928193108,1.699915277137131,bin_3
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.5310126400436275e-05,12006195200.0,5.77051789821452e+19,45776.0,1.6108924289609563,1.6269188325913226,bin_3
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.5310126400436275e-05,16003891200.0,7.694065884252081e+19,61035.0,1.5684921083684829,1.583794026570242,bin_3
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.5310126400436275e-05,20001587200.0,9.61761387028964e+19,76294.0,1.5368383015960942,1.553017903585903,bin_3
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.4662551112368807e-05,23999283200.0,1.15411618563272e+20,91553.0,1.5136613234926444,1.5290312242117083,bin_3
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,6.045166170807827e-06,27996979200.0,1.3464709842364762e+20,106812.0,1.485220739763291,1.4996800899505616,bin_3
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,2.7123572275077852e-08,30788812800.0,1.481178591411241e+20,117498.0,1.472811990722281,1.4869787126290994,bin_3
config_1116,1280,26,20,0.0719939544796943,0.9367002248764038,0.994900643825531,0.1754687428474426,0.0003392008075024,128,126639.0,1.4518505010930647e+20,33197768704,592642560,16,0.0003392008075024,3997696000.0,1.7493652663223077e+19,15259.0,1.557573718125703,1.5739741836610388,bin_3
config_1116,1280,26,20,0.0719939544796943,0.9367002248764038,0.994900643825531,0.1754687428474426,0.0003392008075024,128,126639.0,1.4518505010930647e+20,33197768704,592642560,16,0.0003392008075024,7995392000.0,3.4987305326446158e+19,30518.0,1.4776107923320083,1.4935722619979108,bin_3
config_1116,1280,26,20,0.0719939544796943,0.9367002248764038,0.994900643825531,0.1754687428474426,0.0003392008075024,128,126639.0,1.4518505010930647e+20,33197768704,592642560,16,0.0003392008075024,12006195200.0,5.24798115414968e+19,45776.0,1.447056610701514,1.4602394210705991,bin_3
config_1116,1280,26,20,0.0719939544796943,0.9367002248764038,0.994900643825531,0.1754687428474426,0.0003392008075024,128,126639.0,1.4518505010930647e+20,33197768704,592642560,16,0.0003392008075024,16003891200.0,6.997346420471987e+19,61035.0,1.4286899054050446,1.4411163410984102,bin_3
config_1116,1280,26,20,0.0719939544796943,0.9367002248764038,0.994900643825531,0.1754687428474426,0.0003392008075024,128,126639.0,1.4518505010930647e+20,33197768704,592642560,16,0.0003392008075024,20001587200.0,8.746711686794296e+19,76294.0,1.4163589545156134,1.4296514221097605,bin_3
config_1116,1280,26,20,0.0719939544796943,0.9367002248764038,0.994900643825531,0.1754687428474426,0.0003392008075024,128,126639.0,1.4518505010930647e+20,33197768704,592642560,16,0.0003392008075024,23999283200.0,1.0496076953116603e+20,91553.0,1.4079072528588967,1.4214084479457043,bin_3
config_1116,1280,26,20,0.0719939544796943,0.9367002248764038,0.994900643825531,0.1754687428474426,0.0003392008075024,128,126639.0,1.4518505010930647e+20,33197768704,592642560,16,0.0003028398730949,27996979200.0,1.224544221943891e+20,106812.0,1.395579725445294,1.4085776513912638,bin_3
config_1116,1280,26,20,0.0719939544796943,0.9367002248764038,0.994900643825531,0.1754687428474426,0.0003392008075024,128,126639.0,1.4518505010930647e+20,33197768704,592642560,16,7.005051553165664e-05,31994675200.0,1.3994692840943976e+20,122070.0,1.3397784049784551,1.3507253584314565,bin_3
config_1116,1280,26,20,0.0719939544796943,0.9367002248764038,0.994900643825531,0.1754687428474426,0.0003392008075024,128,126639.0,1.4518505010930647e+20,33197768704,592642560,16,5.953301603257182e-07,33187430400.0,1.4518505010930649e+20,126639.0,1.3274202280748086,1.3382720786235371,bin_3
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,0.0030315269250422,3997696000.0,1.988769343972245e+19,15259.0,1.521314961187175,1.536881967040359,bin_3
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,0.0030315269250422,7995392000.0,3.977538687944491e+19,30518.0,1.4552255680326556,1.470102810507915,bin_3
