config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1088,1600,24,32,0.0092221843078732,0.824236273765564,0.9042198657989502,0.1165157929062843,0.0001338086440227,128,69784.0,1.0809725260529664e+20,18293538816,827632000,8,5.595933452367597e-07,18284544000.0,1.0809725260529664e+20,69784.0,1.384465231016034,1.4000425388578508,bin_2
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,3997696000.0,2.344613354559444e+19,15259.0,1.619440972218748,1.6374059469582605,bin_2
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,7995392000.0,4.689226709118888e+19,30518.0,1.5851812768373332,1.6018196954492665,bin_2
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,12006195200.0,7.033686409221647e+19,45776.0,1.577143804831583,1.5936509907050211,bin_2
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,16003891200.0,9.378299763781091e+19,61035.0,1.5684212028980256,1.5847905069687327,bin_2
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,20001587200.0,1.1722913118340537e+20,76294.0,1.561517908201843,1.5776530767464247,bin_2
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,23999283200.0,1.406752647289998e+20,91553.0,1.5588770086648034,1.575100995986188,bin_2
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,27996979200.0,1.6412139827459424e+20,106812.0,1.5574376396273004,1.5734833343302617,bin_2
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,31994675200.0,1.8756599527562183e+20,122070.0,1.5563225145613562,1.572193835289752,bin_2
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0003154906709924,36005478400.0,2.1101212882121625e+20,137329.0,1.3996766143450972,1.4141798013839566,bin_2
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,7.39431260138616e-06,36464230400.0,2.137978841209189e+20,139142.0,1.3713819846755169,1.385216048242616,bin_2
config_109,640,17,20,0.0551836527884006,0.8369714021682739,0.9658657312393188,0.283180832862854,0.0002706914383452,32,13809.0,885543793980948480,904989632,118543360,8,0.0002706914383452,452198400.0,4.427398329817125e+17,6904.0,1.957276040832434,1.9773448484861944,bin_0
config_109,640,17,20,0.0551836527884006,0.8369714021682739,0.9658657312393188,0.283180832862854,0.0002706914383452,32,13809.0,885543793980948480,904989632,118543360,8,6.23074922022251e-07,904396800.0,8.855437939809485e+17,13809.0,1.7878152372322005,1.8064261387879248,bin_0
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,3997696000.0,2.72542137638223e+19,15259.0,1.5464757956344573,1.5626259695115636,bin_2
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,7995392000.0,5.45084275276446e+19,30518.0,1.4682811462683756,1.4832686897086316,bin_2
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,12006195200.0,8.176085518400483e+19,45776.0,1.431666524840183,1.4461822761375396,bin_2
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,16003891200.0,1.0901506894782711e+20,61035.0,1.4108151645640858,1.425033424819102,bin_2
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,20001587200.0,1.3626928271164942e+20,76294.0,1.396525745323447,1.4104293700124395,bin_2
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,23999283200.0,1.635234964754717e+20,91553.0,1.3870124251138969,1.4004584062392595,bin_2
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,27996979200.0,1.9077771023929403e+20,106812.0,1.3868772894925758,1.398857057631993,bin_2
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,31994675200.0,2.1803013789565423e+20,122070.0,1.3734852040693408,1.3869930478783905,bin_2
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,36005478400.0,2.4528435165947652e+20,137329.0,1.3682688700664238,1.382917116342998,bin_2
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,2.1067059314589965e-07,37289984000.0,2.5407735869527815e+20,142252.0,1.319088160503106,1.332903459033028,bin_2
config_1099,1280,25,32,0.0663034468889236,0.8765049576759338,0.9393944144248962,0.0871582925319671,0.0003173779987264,128,19448.0,2.151428270529577e+19,5098191360,572323840,16,0.0003173779987264,3997696000.0,1.6880215950231806e+19,15259.0,1.5589839202067892,1.5753724988953013,bin_2
config_1099,1280,25,32,0.0663034468889236,0.8765049576759338,0.9393944144248962,0.0871582925319671,0.0003173779987264,128,19448.0,2.151428270529577e+19,5098191360,572323840,16,8.987695539155907e-06,5085593600.0,2.151428270529577e+19,19448.0,1.4866111082327171,1.5019966953699706,bin_2
config_11,832,16,16,0.0067849024198949,0.8052833676338196,0.9033308625221252,0.2222540229558944,0.0002103319420712,32,10867.0,994247050852982784,712197184,178172800,8,0.0002103319420712,357171200.0,4.970777792660583e+17,5433.0,2.027002039252609,2.04807790577645,bin_0
config_11,832,16,16,0.0067849024198949,0.8052833676338196,0.9033308625221252,0.2222540229558944,0.0002103319420712,32,10867.0,994247050852982784,712197184,178172800,8,1.4805975218263082e-06,711065600.0,9.942470508529828e+17,10867.0,1.852486517004949,1.87133599249425,bin_0
config_1102,1280,27,20,0.0608720779418945,0.8975180387496948,0.9538505673408508,0.1980818212032318,0.0031387195922434,128,89885.0,1.066627263474067e+20,23563063296,612961280,16,0.0031387195922434,3997696000.0,1.8107209671636857e+19,15259.0,1.5922127964457526,1.6091517617272548,bin_2
config_1102,1280,27,20,0.0608720779418945,0.8975180387496948,0.9538505673408508,0.1980818212032318,0.0031387195922434,128,89885.0,1.066627263474067e+20,23563063296,612961280,16,0.0031387195922434,7995392000.0,3.6214419343273714e+19,30518.0,1.5585865732490038,1.574900716132805,bin_2
config_1102,1280,27,20,0.0608720779418945,0.8975180387496948,0.9538505673408508,0.1980818212032318,0.0031387195922434,128,89885.0,1.066627263474067e+20,23563063296,612961280,16,0.0031387195922434,12006195200.0,5.432044235722189e+19,45776.0,1.546996838147523,1.561193226986244,bin_2
config_1102,1280,27,20,0.0608720779418945,0.8975180387496948,0.9538505673408508,0.1980818212032318,0.0031387195922434,128,89885.0,1.066627263474067e+20,23563063296,612961280,16,0.0031387195922434,16003891200.0,7.242765202885874e+19,61035.0,1.5398197306179608,1.5542925756485737,bin_2
config_1102,1280,27,20,0.0608720779418945,0.8975180387496948,0.9538505673408508,0.1980818212032318,0.0031387195922434,128,89885.0,1.066627263474067e+20,23563063296,612961280,16,0.0023949396574155,20001587200.0,9.05348617004956e+19,76294.0,1.5042294937274494,1.519260832833462,bin_2
config_1102,1280,27,20,0.0608720779418945,0.8975180387496948,0.9538505673408508,0.1980818212032318,0.0031387195922434,128,89885.0,1.066627263474067e+20,23563063296,612961280,16,6.170253073945267e-06,23553638400.0,1.066627263474067e+20,89885.0,1.370145251594606,1.382774363111277,bin_2
config_111,832,8,8,0.007774805650115,0.818271815776825,0.9725469946861268,0.0909768864512443,0.000284937035758,64,8020.0,865686037358837760,1051220992,110002048,16,0.000284937035758,524288000.0,4.328430186794189e+17,4010.0,1.9234298495378328,1.9431745798657856,bin_0
config_111,832,8,8,0.007774805650115,0.818271815776825,0.9725469946861268,0.0909768864512443,0.000284937035758,64,8020.0,865686037358837760,1051220992,110002048,16,7.817202627106957e-06,1048576000.0,8.656860373588378e+17,8020.0,1.7762771989761887,1.7939949483476827,bin_0
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,3997696000.0,1.7930625664085903e+19,15259.0,1.545590582011176,1.5619186692159683,bin_2
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,7995392000.0,3.5861251328171807e+19,30518.0,1.4670926415724832,1.4832492113895104,bin_2
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,12006195200.0,5.379070190701857e+19,45776.0,1.436205420200942,1.4494488216228172,bin_2
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,16003891200.0,7.172132757110447e+19,61035.0,1.4163627372413383,1.4307089200567027,bin_2
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,20001587200.0,8.965195323519037e+19,76294.0,1.4033582222657126,1.4173145532608031,bin_2
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,23999283200.0,1.0758257889927628e+20,91553.0,1.3935939010831175,1.4078818603030971,bin_2
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,27996979200.0,1.255132045633622e+20,106812.0,1.3875904955238592,1.400764726849853,bin_2
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,31994675200.0,1.4344265514220891e+20,122070.0,1.3825278767796814,1.3952453534329523,bin_2
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,0.0011505972361192,36005478400.0,1.6137328080629485e+20,137329.0,1.3757097669507636,1.3899028297721363,bin_2
config_1118,1344,25,24,0.0079034715890884,0.945365846157074,0.9767118096351624,0.0038436057511717,0.0011505972361192,128,150908.0,1.773297632686202e+20,39559647232,609541632,16,1.5870306705092607e-05,39557529600.0,1.773297632686202e+20,150908.0,1.3522241078439303,1.366006338596344,bin_2
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,0.0030315269250422,3997696000.0,1.988769343972245e+19,15259.0,1.521314961187175,1.536881967040359,bin_2
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,0.0030315269250422,7995392000.0,3.977538687944491e+19,30518.0,1.4552255680326556,1.470102810507915,bin_2
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,0.0030315269250422,12006195200.0,5.96617769773075e+19,45776.0,1.4275196461794806,1.4421111815483845,bin_2
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,0.0030315269250422,16003891200.0,7.954947041702996e+19,61035.0,1.4200419031108011,1.4344870400233347,bin_2
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,0.0030315269250422,20001587200.0,9.943716385675244e+19,76294.0,1.398611032953028,1.413103771600567,bin_2
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,0.0030315269250422,23999283200.0,1.1932485729647488e+20,91553.0,1.3904186498434816,1.4040271515924423,bin_2
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,0.0030315269250422,27996979200.0,1.3921255073619734e+20,106812.0,1.3833609981224184,1.3970883052368632,bin_2
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,0.0014057448891983,31994675200.0,1.590989408340599e+20,122070.0,1.3469053629773562,1.360473324900768,bin_2
config_1119,1344,28,32,0.0038383447099477,0.9416353106498718,0.9725314378738404,0.1840899735689163,0.0030315269250422,128,133441.0,1.7391924112261644e+20,34980782080,674577792,8,5.059743697403973e-06,34970009600.0,1.7391924112261644e+20,133441.0,1.3171083148483371,1.3318338070736555,bin_2
config_1124,1536,24,32,0.0011817882768809,0.9445028305053712,0.9736716747283936,0.2699217200279236,1.515308758825995e-05,128,74149.0,1.0586237270329236e+20,19437891584,756777984,8,1.515308758825995e-05,3997696000.0,2.178524248579938e+19,15259.0,1.823868293801292,1.8437872800279835,bin_2
config_1124,1536,24,32,0.0011817882768809,0.9445028305053712,0.9736716747283936,0.2699217200279236,1.515308758825995e-05,128,74149.0,1.0586237270329236e+20,19437891584,756777984,8,1.515308758825995e-05,7995392000.0,4.357048497159876e+19,30518.0,1.668290401853499,1.686374169783514,bin_2
config_1124,1536,24,32,0.0011817882768809,0.9445028305053712,0.9736716747283936,0.2699217200279236,1.515308758825995e-05,128,74149.0,1.0586237270329236e+20,19437891584,756777984,8,1.515308758825995e-05,12006195200.0,6.535429975948308e+19,45776.0,1.599566362119112,1.6168218035776107,bin_2
config_1124,1536,24,32,0.0011817882768809,0.9445028305053712,0.9736716747283936,0.2699217200279236,1.515308758825995e-05,128,74149.0,1.0586237270329236e+20,19437891584,756777984,8,9.917572415240187e-06,16003891200.0,8.713954224528245e+19,61035.0,1.549871245046131,1.566479924409116,bin_2
config_1124,1536,24,32,0.0011817882768809,0.9445028305053712,0.9736716747283936,0.2699217200279236,1.515308758825995e-05,128,74149.0,1.0586237270329236e+20,19437891584,756777984,8,3.70990952245796e-08,19424870400.0,1.0586237270329236e+20,74149.0,1.5196062465085358,1.5364300641270934,bin_2
config_114,1024,24,16,0.181996688246727,0.812188446521759,0.984758734703064,0.0859238505363464,0.0007057221373543,32,6606.0,1196055049949872128,432950176,359815168,8,0.0007057221373543,216268800.0,5.98027524974936e+17,3303.0,2.0267838057729066,2.047617524490982,bin_1
config_114,1024,24,16,0.181996688246727,0.812188446521759,0.984758734703064,0.0859238505363464,0.0007057221373543,32,6606.0,1196055049949872128,432950176,359815168,8,7.467959125442413e-06,432537600.0,1.196055049949872e+18,6606.0,1.818085566895907,1.8374467540764416,bin_1
