config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1084,1408,29,32,0.1457967311143875,0.9526291489601136,0.951155960559845,0.2804585695266723,1.200924270960968e-05,64,67342.0,4.969752757675622e+19,8826752000,771223552,8,2.6706988976152574e-08,8821145600.0,4.969752757675622e+19,67342.0,1.6162831014883323,1.6349843839152916,bin_3
config_1090,1280,24,40,0.1085887774825096,0.9114258289337158,0.9382380247116088,0.1576690524816513,0.0007247433532029,128,118151.0,1.2595501949901079e+20,30972831744,552005120,16,0.0007247433532029,3997696000.0,1.626687579906565e+19,15259.0,1.59422934496989,1.6103617551678515,bin_3
config_1090,1280,24,40,0.1085887774825096,0.9114258289337158,0.9382380247116088,0.1576690524816513,0.0007247433532029,128,118151.0,1.2595501949901079e+20,30972831744,552005120,16,0.0007247433532029,7995392000.0,3.25337515981313e+19,30518.0,1.538646312580734,1.5540018413887648,bin_3
config_1090,1280,24,40,0.1085887774825096,0.9114258289337158,0.9382380247116088,0.1576690524816513,0.0007247433532029,128,118151.0,1.2595501949901079e+20,30972831744,552005120,16,0.0007247433532029,12006195200.0,4.879956134596167e+19,45776.0,1.5157423577543163,1.5288679750630112,bin_3
config_1090,1280,24,40,0.1085887774825096,0.9114258289337158,0.9382380247116088,0.1576690524816513,0.0007247433532029,128,118151.0,1.2595501949901079e+20,30972831744,552005120,16,0.0007247433532029,16003891200.0,6.506643714502733e+19,61035.0,1.501486430598087,1.5146544915730835,bin_3
config_1090,1280,24,40,0.1085887774825096,0.9114258289337158,0.9382380247116088,0.1576690524816513,0.0007247433532029,128,118151.0,1.2595501949901079e+20,30972831744,552005120,16,0.0007247433532029,20001587200.0,8.133331294409297e+19,76294.0,1.4920819698005423,1.505960096531227,bin_3
config_1090,1280,24,40,0.1085887774825096,0.9114258289337158,0.9382380247116088,0.1576690524816513,0.0007247433532029,128,118151.0,1.2595501949901079e+20,30972831744,552005120,16,0.0007247433532029,23999283200.0,9.760018874315864e+19,91553.0,1.485460496886832,1.4998303398929658,bin_3
config_1090,1280,24,40,0.1085887774825096,0.9114258289337158,0.9382380247116088,0.1576690524816513,0.0007247433532029,128,118151.0,1.2595501949901079e+20,30972831744,552005120,16,0.000441623459427,27996979200.0,1.1386706454222429e+20,106812.0,1.440483065609072,1.4544286438676175,bin_3
config_1090,1280,24,40,0.1085887774825096,0.9114258289337158,0.9382380247116088,0.1576690524816513,0.0007247433532029,128,118151.0,1.2595501949901079e+20,30972831744,552005120,16,3.89061280439652e-08,30972313600.0,1.259550194990108e+20,118151.0,1.3622680400824938,1.3748772522660553,bin_3
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,3997696000.0,2.72542137638223e+19,15259.0,1.5464757956344573,1.5626259695115636,bin_3
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,7995392000.0,5.45084275276446e+19,30518.0,1.4682811462683756,1.4832686897086316,bin_3
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,12006195200.0,8.176085518400483e+19,45776.0,1.431666524840183,1.4461822761375396,bin_3
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,16003891200.0,1.0901506894782711e+20,61035.0,1.4108151645640858,1.425033424819102,bin_3
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,20001587200.0,1.3626928271164942e+20,76294.0,1.396525745323447,1.4104293700124395,bin_3
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,23999283200.0,1.635234964754717e+20,91553.0,1.3870124251138969,1.4004584062392595,bin_3
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,27996979200.0,1.9077771023929403e+20,106812.0,1.3868772894925758,1.398857057631993,bin_3
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,31994675200.0,2.1803013789565423e+20,122070.0,1.3734852040693408,1.3869930478783905,bin_3
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,0.000412387686083,36005478400.0,2.4528435165947652e+20,137329.0,1.3682688700664238,1.382917116342998,bin_3
config_1091,1600,28,32,0.042548406869173,0.8377189040184021,0.96926748752594,0.0275222547352314,0.000412387686083,128,142252.0,2.5407735869527818e+20,37290631168,952163200,8,2.1067059314589965e-07,37289984000.0,2.5407735869527815e+20,142252.0,1.319088160503106,1.332903459033028,bin_3
config_1093,1536,25,32,0.0053641987033188,0.9368749260902404,0.953996479511261,0.2390500158071518,0.0004707632469944,128,113515.0,1.682426763590448e+20,29757429760,785092608,8,0.0004707632469944,3997696000.0,2.261564549674197e+19,15259.0,1.5473808838109502,1.5643320908702787,bin_3
config_1093,1536,25,32,0.0053641987033188,0.9368749260902404,0.953996479511261,0.2390500158071518,0.0004707632469944,128,113515.0,1.682426763590448e+20,29757429760,785092608,8,0.0004707632469944,7995392000.0,4.523129099348393e+19,30518.0,1.4612309381805482,1.476843422113872,bin_3
config_1093,1536,25,32,0.0053641987033188,0.9368749260902404,0.953996479511261,0.2390500158071518,0.0004707632469944,128,113515.0,1.682426763590448e+20,29757429760,785092608,8,0.0004707632469944,12006195200.0,6.784545437177144e+19,45776.0,1.425786550729001,1.4408445205747105,bin_3
config_1093,1536,25,32,0.0053641987033188,0.9368749260902404,0.953996479511261,0.2390500158071518,0.0004707632469944,128,113515.0,1.682426763590448e+20,29757429760,785092608,8,0.0004707632469944,16003891200.0,9.04610998685134e+19,61035.0,1.4040353490974082,1.4189414164765937,bin_3
config_1093,1536,25,32,0.0053641987033188,0.9368749260902404,0.953996479511261,0.2390500158071518,0.0004707632469944,128,113515.0,1.682426763590448e+20,29757429760,785092608,8,0.0004707632469944,20001587200.0,1.1307674536525536e+20,76294.0,1.388147107831767,1.4029580565554196,bin_3
config_1093,1536,25,32,0.0053641987033188,0.9368749260902404,0.953996479511261,0.2390500158071518,0.0004707632469944,128,113515.0,1.682426763590448e+20,29757429760,785092608,8,0.0003810692729033,23999283200.0,1.3569239086199734e+20,91553.0,1.368737643488118,1.3829902089619246,bin_3
config_1093,1536,25,32,0.0053641987033188,0.9368749260902404,0.953996479511261,0.2390500158071518,0.0004707632469944,128,113515.0,1.682426763590448e+20,29757429760,785092608,8,0.0001164980727314,27996979200.0,1.583080363587393e+20,106812.0,1.3339657153262467,1.3475249220406422,bin_3
config_1093,1536,25,32,0.0053641987033188,0.9368749260902404,0.953996479511261,0.2390500158071518,0.0004707632469944,128,113515.0,1.682426763590448e+20,29757429760,785092608,8,2.602339673822259e-07,29753344000.0,1.682426763590448e+20,113515.0,1.3231082728456278,1.3365136109316935,bin_3
config_1099,1280,25,32,0.0663034468889236,0.8765049576759338,0.9393944144248962,0.0871582925319671,0.0003173779987264,128,19448.0,2.151428270529577e+19,5098191360,572323840,16,0.0003173779987264,3997696000.0,1.6880215950231806e+19,15259.0,1.5589839202067892,1.5753724988953013,bin_3
config_1099,1280,25,32,0.0663034468889236,0.8765049576759338,0.9393944144248962,0.0871582925319671,0.0003173779987264,128,19448.0,2.151428270529577e+19,5098191360,572323840,16,8.987695539155907e-06,5085593600.0,2.151428270529577e+19,19448.0,1.4866111082327171,1.5019966953699706,bin_3
config_1106,1536,24,24,0.007189892232418,0.8192882537841797,0.97733336687088,0.0272911377251148,0.0008915375801734,128,53284.0,7.607356947197382e+19,13968228352,756777984,8,0.0008915375801734,3997696000.0,2.1785275065176195e+19,15259.0,1.513465388221819,1.529844067585273,bin_3
config_1106,1536,24,24,0.007189892232418,0.8192882537841797,0.97733336687088,0.0272911377251148,0.0008915375801734,128,53284.0,7.607356947197382e+19,13968228352,756777984,8,0.0008915375801734,7995392000.0,4.357055013035239e+19,30518.0,1.4460716506887654,1.4610391149169109,bin_3
config_1106,1536,24,24,0.007189892232418,0.8192882537841797,0.97733336687088,0.0272911377251148,0.0008915375801734,128,53284.0,7.607356947197382e+19,13968228352,756777984,8,0.0008915375801734,12006195200.0,6.535439749547845e+19,45776.0,1.4165923294669291,1.4310582518675288,bin_3
config_1106,1536,24,24,0.007189892232418,0.8192882537841797,0.97733336687088,0.0272911377251148,0.0008915375801734,128,53284.0,7.607356947197382e+19,13968228352,756777984,8,2.0847508752336756e-05,13959168000.0,7.607356947197382e+19,53284.0,1.3757519100826294,1.3898790279959068,bin_3
config_1111,1536,24,24,0.0060406113043427,0.8091855645179749,0.9423235654830932,0.2579762041568756,0.0018004573648795,64,65010.0,4.640748580297507e+19,8521098240,756777984,8,0.0018004573648795,3997696000.0,2.1785319977467978e+19,30518.0,2.722961866073921,2.751630636121406,bin_3
config_1111,1536,24,24,0.0060406113043427,0.8091855645179749,0.9423235654830932,0.2579762041568756,0.0018004573648795,64,65010.0,4.640748580297507e+19,8521098240,756777984,8,0.0004251273725432,8001945600.0,4.356992610343921e+19,61035.0,2.44845123021329,2.4745971040256687,bin_3
config_1111,1536,24,24,0.0060406113043427,0.8091855645179749,0.9423235654830932,0.2579762041568756,0.0018004573648795,64,65010.0,4.640748580297507e+19,8521098240,756777984,8,1.0735539710687598e-06,8519680000.0,4.640748580297507e+19,65010.0,2.418717388618188,2.4448359030582867,bin_3
config_1112,1472,28,32,0.009445933625102,0.9186721444129944,0.967053234577179,0.2925046384334564,0.0019787673372775,64,70721.0,5.5170800373994095e+19,9269563392,823233664,8,0.0019787673372775,3997696000.0,2.380767361623212e+19,30518.0,3.00284928489904,3.0340955436034283,bin_3
config_1112,1472,28,32,0.009445933625102,0.9186721444129944,0.967053234577179,0.2925046384334564,0.0019787673372775,64,70721.0,5.5170800373994095e+19,9269563392,823233664,8,0.0009251019490868,8001945600.0,4.761456711339955e+19,61035.0,2.6172085591613268,2.6460672300370014,bin_3
config_1112,1472,28,32,0.009445933625102,0.9186721444129944,0.967053234577179,0.2925046384334564,0.0019787673372775,64,70721.0,5.5170800373994095e+19,9269563392,823233664,8,2.008803735996552e-06,9266790400.0,5.5170800373994095e+19,70721.0,2.524164332581348,2.5521283227107565,bin_3
config_1115,1472,27,32,0.0013100655050948,0.8333651423454285,0.9721249938011168,0.2927092611789703,0.0008983971783891,128,102924.0,1.5527866848770654e+20,26980976640,796475648,8,0.0008983971783891,3997696000.0,2.3020842587286872e+19,15259.0,1.5217252833335126,1.5380225616595784,bin_3
config_1115,1472,27,32,0.0013100655050948,0.8333651423454285,0.9721249938011168,0.2927092611789703,0.0008983971783891,128,102924.0,1.5527866848770654e+20,26980976640,796475648,8,0.0008983971783891,7995392000.0,4.6041685174573744e+19,30518.0,1.4477164571402503,1.4628208684628128,bin_3
config_1115,1472,27,32,0.0013100655050948,0.8333651423454285,0.9721249938011168,0.2927092611789703,0.0008983971783891,128,102924.0,1.5527866848770654e+20,26980976640,796475648,8,0.0008983971783891,12006195200.0,6.906101908877672e+19,45776.0,1.4137434161881932,1.4286108559956316,bin_3
config_1115,1472,27,32,0.0013100655050948,0.8333651423454285,0.9721249938011168,0.2927092611789703,0.0008983971783891,128,102924.0,1.5527866848770654e+20,26980976640,796475648,8,0.0008983971783891,16003891200.0,9.20818616760636e+19,61035.0,1.3922038206213811,1.4069925654227615,bin_3
config_1115,1472,27,32,0.0013100655050948,0.8333651423454285,0.9721249938011168,0.2927092611789703,0.0008983971783891,128,102924.0,1.5527866848770654e+20,26980976640,796475648,8,0.0007939629050465,20001587200.0,1.1510270426335044e+20,76294.0,1.37343998233803,1.387361825675261,bin_3
config_1115,1472,27,32,0.0013100655050948,0.8333651423454285,0.9721249938011168,0.2927092611789703,0.0008983971783891,128,102924.0,1.5527866848770654e+20,26980976640,796475648,8,0.0003391877284404,23999283200.0,1.3812354685063732e+20,91553.0,1.339946442393006,1.3535999532117218,bin_3
config_1115,1472,27,32,0.0013100655050948,0.8333651423454285,0.9721249938011168,0.2927092611789703,0.0008983971783891,128,102924.0,1.5527866848770654e+20,26980976640,796475648,8,7.157117533472144e-07,26974617600.0,1.5527866848770654e+20,102924.0,1.3218072181060665,1.3351199901494823,bin_3
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,3997696000.0,2.90629607087875e+19,15259.0,1.6561685209196122,1.6729775499124997,bin_3
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,7995392000.0,5.8125921417575e+19,30518.0,1.62405169397104,1.641069703297537,bin_3
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,12006195200.0,8.718697748249928e+19,45776.0,1.621676038581817,1.6387110007981784,bin_3
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,16003891200.0,1.1624993819128676e+20,61035.0,1.6136771996490291,1.6308725673839697,bin_3
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,20001587200.0,1.4531289890007428e+20,76294.0,1.6176804447174071,1.6338667614733586,bin_3
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0040754959918558,23999283200.0,1.7437585960886177e+20,91553.0,1.6151923777236312,1.6317071577955464,bin_3
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.002372632407302,27996979200.0,2.0343882031764924e+20,106812.0,1.545490827257516,1.5611723938340047,bin_3
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,0.0003966264976654,31994675200.0,2.3249987638257356e+20,122070.0,1.403754239336389,1.4182117274647854,bin_3
config_1123,1600,30,20,0.1094068512320518,0.9641364216804504,0.9542818665504456,0.2514043748378753,0.0040754959918558,128,125111.0,2.3829189837060833e+20,32797118464,1014428800,8,1.425315738098204e-06,32794214400.0,2.3829189837060837e+20,125111.0,1.3664027423643674,1.3802855785752906,bin_3
config_1125,1280,25,32,0.0115262353792786,0.8235399127006531,0.9827826619148254,0.2670885920524597,7.205586734926328e-05,128,116777.0,1.2918429448874754e+20,30612512768,572323840,16,7.205586734926328e-05,3997696000.0,1.688023454621885e+19,15259.0,1.6442139340619573,1.661960991288795,bin_3
config_1125,1280,25,32,0.0115262353792786,0.8235399127006531,0.9827826619148254,0.2670885920524597,7.205586734926328e-05,128,116777.0,1.2918429448874754e+20,30612512768,572323840,16,7.205586734926328e-05,7995392000.0,3.37604690924377e+19,30518.0,1.535671516480993,1.5524429862616491,bin_3
config_1125,1280,25,32,0.0115262353792786,0.8235399127006531,0.9827826619148254,0.2670885920524597,7.205586734926328e-05,128,116777.0,1.2918429448874754e+20,30612512768,572323840,16,7.205586734926328e-05,12006195200.0,5.06395973908981e+19,45776.0,1.4891312104756715,1.50241219973955,bin_3
config_1125,1280,25,32,0.0115262353792786,0.8235399127006531,0.9827826619148254,0.2670885920524597,7.205586734926328e-05,128,116777.0,1.2918429448874754e+20,30612512768,572323840,16,7.205586734926328e-05,16003891200.0,6.751983193711696e+19,61035.0,1.459332112601546,1.472249081173881,bin_3
config_1125,1280,25,32,0.0115262353792786,0.8235399127006531,0.9827826619148254,0.2670885920524597,7.205586734926328e-05,128,116777.0,1.2918429448874754e+20,30612512768,572323840,16,7.205586734926328e-05,20001587200.0,8.44000664833358e+19,76294.0,1.4367752854355047,1.4509607188428035,bin_3
config_1125,1280,25,32,0.0115262353792786,0.8235399127006531,0.9827826619148254,0.2670885920524597,7.205586734926328e-05,128,116777.0,1.2918429448874754e+20,30612512768,572323840,16,5.8281873917723066e-05,23999283200.0,1.0128030102955463e+20,91553.0,1.4149728274736249,1.4290852367291684,bin_3
