config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
911,4096.0,0.9185203313827516,0.9800794124603271,7.2851651111705e-07,0.0012725132983177,256,32,0.7069388628005981,0.0002842606627382,20737932.0,0
912,4096.0,0.9253856539726256,0.9642283916473388,6.511276069431915e-07,7.928179547889158e-05,448,192,0.4373739957809448,3.4602617233758792e-06,22426408.0,0
913,4096.0,0.9298305511474608,0.9697719812393188,1.4365183709230678e-08,0.0076021733693778,192,192,0.3483842015266418,0.0001414171856595,27136175.0,0
914,2048.0,0.93035089969635,0.9852902889251708,6.498270010979469e-08,0.0005131518119014,320,128,0.1037446707487106,1.094768686016323e-05,9424254.0,0
915,512.0,0.9169730544090272,0.9559515118598938,2.8944231900140952e-08,0.0327703841030597,192,32,0.0369299948215484,0.0007658298709429,2698908.0,0
916,4096.0,0.9491263031959534,0.9818517565727234,3.6055155305803055e-08,0.0001115685809054,448,384,0.5497170686721802,1.5635141608072445e-05,34335216.0,0
917,4096.0,0.9034745693206788,0.9961061477661132,6.134384875622345e-07,0.0170059483498334,384,384,0.2437978684902191,2.785127662718878e-06,34522116.0,1
919,4096.0,0.9009919762611388,0.9898918271064758,2.208758509425479e-08,0.0028506396338343,192,64,0.3274022340774536,0.0029042644891887,25042670.0,0
924,2048.0,0.965827226638794,0.977765679359436,6.487994141934905e-07,0.0030764939729124,64,384,0.4999421834945678,0.0004601190448738,12137388.0,0
925,4096.0,0.9799003005027772,0.995864748954773,5.571349674937665e-07,0.0044379024766385,64,512,0.2040920108556747,0.1496531367301941,20362128.0,0
926,2048.0,0.9650481343269348,0.9867159128189088,4.061653058329284e-08,6.599612243007869e-05,384,384,0.2212663292884826,0.0025518983602523,11937064.0,0
927,4096.0,0.950027585029602,0.957307755947113,9.18237049063464e-07,4.163923222222365e-05,32,32,0.6562358140945435,6.169630978547502e-06,29009910.0,0
928,4096.0,0.945814609527588,0.951765477657318,2.2604435656603528e-08,0.0001012462234939,384,448,0.3971575498580932,1.6589405277045444e-05,26709290.0,0
930,2048.0,0.9895525574684144,0.962471604347229,3.238942625216623e-08,0.0209293384104967,128,384,0.267594575881958,9.91823326330632e-05,8866370.0,1
931,2048.0,0.9643346667289734,0.9978066086769104,2.378161099159115e-07,1.3770371879218146e-05,64,128,0.6540777087211609,1.6636452073726105e-06,7517180.0,0
932,2048.0,0.9082124829292296,0.9578933715820312,3.3867774362761345e-08,0.0059196301735937,384,32,0.4468632936477661,7.479584837710718e-06,14420877.0,0
934,2048.0,0.9551915526390076,0.982729196548462,4.197463354671528e-08,0.0040004574693739,320,32,0.2424505054950714,1.0760273653431796e-05,5728648.0,0
935,512.0,0.970060646533966,0.9619068503379822,5.714277335755469e-07,0.0098652737215161,128,512,0.4720997214317322,4.845259809371783e-06,1917188.0,1
936,4096.0,0.9771870970726012,0.9744402766227722,3.190587847257121e-07,0.0002091916976496,64,320,0.3785356283187866,0.0003020530275534,54200510.0,0
937,512.0,0.9574475288391112,0.9695826172828674,1.1551757772565452e-08,0.0053363190963864,128,448,0.5279293656349182,0.0078684333711862,1916266.0,0
939,2048.0,0.9181739687919616,0.9674157500267028,1.2327762988206814e-07,0.0112659810110926,32,256,0.676060676574707,0.0006029560463503,12052620.0,0
940,4096.0,0.9439440369606018,0.9803242683410645,2.0576704784502908e-08,0.0110581591725349,448,448,0.5227735042572021,4.745742444356438e-06,24876020.0,1
941,2048.0,0.912068486213684,0.9761834740638732,2.2008105560189506e-08,5.8715690101962537e-05,320,256,0.5603099465370178,1.4359336546476698e-06,13427670.0,0
942,512.0,0.9140613079071044,0.9940654039382936,6.385613460224704e-08,0.0117537323385477,448,320,0.5772553086280823,2.827720709319692e-05,2723284.0,0
943,2048.0,0.9701330661773682,0.9518476724624634,1.0675929473791257e-08,0.0018301652744412,512,32,0.1801823079586029,2.317296093679033e-05,5632554.0,0
944,4096.0,0.9899874329566956,0.9641075730323792,2.99594518082813e-07,8.356084435945377e-05,64,32,0.1019901931285858,2.203961230407004e-06,37004058.0,0
945,4096.0,0.9706755876541138,0.9903382658958436,1.219299861077161e-07,0.000206814482226,128,32,0.6050506234169006,0.0423245951533317,19337004.0,0
946,4096.0,0.9483504891395568,0.9741882085800172,9.63057004810253e-07,0.0001507406705059,32,320,0.0249261260032653,0.0020883500110358,17057562.0,0
950,4096.0,0.9365485310554504,0.9953007102012634,2.86958794504244e-08,0.0009684528340585,448,32,0.545688271522522,0.0004470613203011,27100685.0,0
951,2048.0,0.9748901724815368,0.9719886183738708,1.3473880677850048e-08,4.093620736966841e-05,32,32,0.2517769336700439,0.0130625236779451,10250056.0,0
952,2048.0,0.9062938690185548,0.95552396774292,2.2846124991815493e-08,2.7875285013578832e-05,32,32,0.3389242887496948,0.0101441564038395,4360678.0,0
953,4096.0,0.9073980450630188,0.9703652262687684,7.418961445182504e-07,0.001208615489304,512,128,0.1572148203849792,2.215279209849541e-06,14839956.0,0
954,512.0,0.90065997838974,0.9922245144844056,3.762983880051252e-08,0.0189199056476354,32,32,0.0535957664251327,1.2412087926350068e-05,2333200.0,0
955,2048.0,0.9264796376228333,0.9850746393203736,8.405794460486504e-08,0.0002268797543365,64,384,0.6060153245925903,0.0006720831152051,4545960.0,0
957,2048.0,0.9525042772293092,0.9835413694381714,5.7720356494428415e-08,0.0003261430829297,64,192,0.7237932682037354,0.0038756961002945,6612010.0,0
958,2048.0,0.9107767939567566,0.9948987364768982,1.1883317796446137e-07,1.5296000128728338e-05,384,256,0.1357907205820083,3.233640427424689e-06,7030232.0,0
960,4096.0,0.9027913212776184,0.9911764860153198,1.4143092919027822e-08,2.382894672336988e-05,64,192,0.2218309789896011,1.6226158550125547e-05,40081685.0,0
961,4096.0,0.9360532164573668,0.9884565472602844,1.9841676746068515e-08,9.753473568707705e-05,320,384,0.1169467717409133,0.0268358085304498,37337671.0,0
962,512.0,0.9214980006217957,0.993612825870514,1.7658123852015706e-08,7.599012315040454e-05,32,32,0.5896716117858887,1.838855860114564e-05,1343688.0,0
964,2048.0,0.9881706237792968,0.9699535965919496,5.9160988996609376e-08,0.0001549907319713,128,384,0.1769262850284576,0.0002389085129834,8596006.0,0
965,4096.0,0.969756245613098,0.9767453670501708,6.19519582301109e-08,0.0047324690967798,256,256,0.7365576028823853,0.0005060393013991,39903521.0,0
966,4096.0,0.988236367702484,0.962989866733551,1.7991217760027214e-07,0.0079970089718699,192,320,0.6027228832244873,8.411431736021768e-06,20080020.0,0
968,512.0,0.9293003678321838,0.9826459288597108,7.643383810318483e-07,2.3743699784972705e-05,256,320,0.2943489253520965,0.0003000347351189,1297008.0,0
969,4096.0,0.9677883982658386,0.97110253572464,6.547001163426104e-08,0.0047490075230598,64,320,0.5207046270370483,4.799257567356108e-06,28738890.0,0
970,512.0,0.9697017669677734,0.9565339684486388,2.3851555397413904e-08,0.0016505467938259,512,256,0.4474427700042724,6.469835352618247e-05,910568.0,0
971,2048.0,0.9299144744873048,0.968867003917694,3.5911298823521065e-08,0.0072974250651896,256,192,0.1331056505441665,1.2925110013384256e-06,7818956.0,0
972,512.0,0.963946521282196,0.9957209825515748,1.3480608629379276e-07,0.0263585783541202,320,384,0.1919470131397247,0.0004282801528461,786932.0,0
974,4096.0,0.9202646017074584,0.9822224974632264,2.8247434613604128e-08,0.0339621305465698,32,256,0.4977263510227203,1.4456770713877631e-06,39139114.0,1
975,512.0,0.9345202445983888,0.9747648239135742,2.13671583537689e-07,0.0111498441547155,32,512,0.4561014771461487,2.2300791897578165e-06,2799382.0,1
976,2048.0,0.9064795970916748,0.9705727100372314,1.0331511646199942e-08,0.0032554396893829,192,512,0.5692749619483948,0.00026964279823,6094858.0,0
979,4096.0,0.9183148741722108,0.9793691039085388,1.476616944273701e-07,1.0404637578176336e-05,64,384,0.2777623534202575,0.009800486266613,38962329.0,0
981,2048.0,0.935717225074768,0.9975441694259644,8.637658055477004e-08,4.149810411036015e-05,384,32,0.5663676261901855,0.0021680216304957,11598348.0,0
982,2048.0,0.9479864239692688,0.9552313089370728,3.2106140679388773e-07,1.6227195374085568e-05,32,192,0.4941562414169311,0.0001923633244587,3572548.0,0
983,4096.0,0.9088097214698792,0.9796894788742064,1.3619581018531337e-08,0.0007802328909747,512,320,0.3035598993301391,0.1506394296884536,38527013.0,0
985,2048.0,0.91596257686615,0.975830852985382,2.6200705605106133e-08,0.0052939914166927,128,384,0.6325629949569702,4.04678939958103e-05,9406884.0,0
986,2048.0,0.9055492281913756,0.9835726022720336,3.718954246778594e-07,0.0067944210022687,320,64,0.310975968837738,7.504459790652618e-05,9151248.0,0
987,2048.0,0.9509448409080504,0.955258846282959,1.8185394523584364e-08,0.001946353004314,64,64,0.3419134020805359,1.638109824853018e-05,13761936.0,0
989,2048.0,0.9861358404159546,0.9680466651916504,6.675887220808363e-08,0.0025760508142411,448,32,0.0902232080698013,1.6831705806907848e-06,9033054.0,0
991,4096.0,0.913416624069214,0.9923024773597716,7.778508859246358e-08,0.0205771401524543,512,320,0.4030052423477173,4.157013336225646e-06,50081778.0,0
992,2048.0,0.9341087937355042,0.9692599773406982,2.4085679228846857e-07,0.0241916812956333,384,384,0.1057503372430801,0.016970807686448,7992092.0,1
993,4096.0,0.9808788895606996,0.9843316078186036,2.159782184207871e-07,0.000699924363289,192,32,0.7127930521965027,7.715500396443531e-05,42351744.0,0
994,4096.0,0.9488863945007324,0.9901116490364076,4.1097484881902346e-07,0.0011274208081886,32,384,0.2494719922542572,7.811281102476642e-05,35698230.0,0
995,512.0,0.9250624179840088,0.9517728686332704,6.094798976619131e-08,0.0237547997385263,32,128,0.1675426214933395,0.0001558370277052,1452756.0,1
996,4096.0,0.9278287291526794,0.96283221244812,2.3152746564392146e-07,8.658834849484265e-05,384,192,0.6587563753128052,3.098091474385001e-05,21763620.0,0
998,4096.0,0.9600234627723694,0.9734484553337096,8.022276460906141e-07,0.0003936607099603,384,64,0.3749504685401916,0.0009050820954144,19834272.0,0
999,4096.0,0.9318838119506836,0.995125651359558,1.4621937438619172e-08,0.0258877724409103,32,64,0.3256233036518097,7.391796316369437e-06,42931896.0,0
1000,4096.0,0.9776288270950316,0.9780775308609008,1.0193184962759004e-08,9.51019610511139e-05,512,64,0.5654303431510925,0.0002312555152457,18672456.0,0
