config_id,epoch,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,mparams,vision_mparams,text_mparams,text_mparams_non_emb,epoch_diverged,current_lr_value,lr_ratio,global_steps_completed,total_global_steps,in_warmup,warmup_steps,warmup_progress,training_progress,val_loss,test_loss,train_loss,world_size,train_gpu_name,train_num_samples_per_epoch,total_epochs,total_samples_planned,samples_seen,samples_seen_frac,compute_seen,Total compute(GLOPs),total_compute_planned,train_duration(s),vtab_caltech101_mean_per_class_recall,cifar10_mean_per_class_recall,vtab_cifar100_mean_per_class_recall,vtab_clevr_count_all_acc1,vtab_clevr_closest_object_distance_acc1,country211_acc1,vtab_dtd_acc1,vtab_eurosat_acc1,fgvc_aircraft_mean_per_class_recall,food101_acc1,gtsrb_acc1,imagenet1k_acc1,imagenet_sketch_acc1,imagenetv2_acc1,imagenet-a_acc1,imagenet-o_acc1,imagenet-r_acc1,vtab_kitti_closest_vehicle_distance_acc1,mnist_acc1,objectnet_acc1,vtab_flowers_mean_per_class_recall,vtab_pets_mean_per_class_recall,voc2007_acc1,vtab_pcam_acc1,renderedsst2_acc1,vtab_resisc45_acc1,cars_acc1,stl10_acc1,sun397_acc1,vtab_svhn_acc1,retrieval_flickr_1k_test_image_text_retrieval_mean_recall@1,retrieval_mscoco_2014_5k_test_image_text_retrieval_mean_recall@1,misc_winogavil_jaccard_score_10-12,wilds_iwildcam_F1-macro_all,wilds_camelyon17_acc1,wilds_fmow_acc_worst_region,fairness_dollar_street_acc_top5_wg,fairness_geode_acc_wg,fairness_fairface_acc_race_avg,fairness_utkface_acc_race_avg,failed
19,5,4096.0,0.9160237312316896,0.974476397037506,1.742326460885124e-08,8.028660522541031e-05,192,64,0.3528659641742706,0.0189179014414548,15.74,0.82,14.92,5.41,False,5.005461625057401e-05,0.6234491558092679,7120,11392,0,4019,1.0,0.625,2.7940173149108887,2.7712364196777344,6.147667269023617,4.0,NVIDIA A100-SXM4-40GB,5832052.0,8.0,46656416.0,29160260.0,0.625,27996979.2,44795166.72,44795166.72,1176.699738740921,0.1219077532830722,0.2509,0.1000999999999999,0.1654666666666666,0.202,0.011563981042654,0.0361702127659574,0.1883333333333333,0.0122014260249554,0.0567128712871287,0.0572446555819477,0.02152,0.0058362317986205,0.0175,0.0125333333333333,0.067,0.0412666666666666,0.2461322081575246,0.0854,0.0230429632820071,0.0426256015816725,0.0647840718772028,0.2026575854700854,0.54974365234375,0.4821526633717737,0.0534920634920634,0.0106951871657754,0.323375,0.0526417419129411,0.0797864167178856,0.0199000001884996,0.0087588164024055,0.2493866399018623,0.0015924485628275,0.4979895125449714,0.0,0.1542056053876876,0.1309707313776016,0.6981924176216125,0.591022253036499,0
19,6,4096.0,0.9160237312316896,0.974476397037506,1.742326460885124e-08,8.028660522541031e-05,192,64,0.3528659641742706,0.0189179014414548,15.74,0.82,14.92,5.41,False,2.6104094020709647e-05,0.3251363530369799,8544,11392,0,4019,1.0,0.75,2.684041976928711,2.661641836166382,5.960671659935726,4.0,NVIDIA A100-SXM4-40GB,5832052.0,8.0,46656416.0,34992312.0,0.75,33596375.04,44795166.72,44795166.72,1187.6313602924347,0.1278701085629293,0.2455,0.1009999999999999,0.1529333333333333,0.2173333333333333,0.0108056872037914,0.0425531914893617,0.1294444444444444,0.0108110516934046,0.0559603960396039,0.0414093428345209,0.0225,0.0065436538348169,0.0194,0.0124,0.07,0.0429333333333333,0.2587904360056259,0.095,0.0221277053946376,0.0423206009995311,0.0678131092858633,0.2138755341880341,0.513275146484375,0.500274574409665,0.0522222222222222,0.0134311652779505,0.355625,0.0556117476138808,0.0727566072526121,0.0146000003442168,0.0088787684217095,0.2574439611910338,0.000896538927509,0.4984010158252404,0.0,0.170560747385025,0.1373695135116577,0.6921672224998474,0.5930051207542419,0
19,7,4096.0,0.9160237312316896,0.974476397037506,1.742326460885124e-08,8.028660522541031e-05,192,64,0.3528659641742706,0.0189179014414548,15.74,0.82,14.92,5.41,False,7.165545384487023e-06,0.0892495748745291,9968,11392,0,4019,1.0,0.875,2.6307637691497803,2.609858274459839,5.817993608753333,4.0,NVIDIA A100-SXM4-40GB,5832052.0,8.0,46656416.0,40824364.0,0.875,39195770.88,44795166.72,44795166.72,1184.1758108139038,0.1268622306948025,0.2412,0.1052999999999999,0.1512666666666666,0.2073333333333333,0.0117061611374407,0.0441489361702127,0.1527777777777778,0.0129144385026737,0.0571089108910891,0.0442596991290578,0.02434,0.0064847019984672,0.0199,0.0126666666666666,0.0695,0.0447333333333333,0.2517580872011252,0.0772,0.0223968988909227,0.0445897510450663,0.0679388912976806,0.2013888888888889,0.503204345703125,0.499725425590335,0.0569841269841269,0.014301703768188,0.364,0.0591518472883756,0.0746004917025199,0.0154000003822147,0.0091586166527122,0.2530723764915802,0.0012013867226289,0.4999176993439462,0.0,0.1764018684625625,0.1398747414350509,0.6916195154190063,0.5893768668174744,0
19,8,4096.0,0.9160237312316896,0.974476397037506,1.742326460885124e-08,8.028660522541031e-05,192,64,0.3528659641742706,0.0189179014414548,15.74,0.82,14.92,5.41,False,0.0,0.0,11392,11392,0,4019,1.0,1.0,2.620579481124878,2.5995090007781982,5.773183127132694,4.0,NVIDIA A100-SXM4-40GB,5832052.0,8.0,46656416.0,46656416.0,1.0,44795166.72,44795166.72,44795166.72,1180.7641072273254,0.1278402626199974,0.2428,0.1027999999999999,0.1524,0.2073333333333333,0.0116113744075829,0.0436170212765957,0.1268518518518518,0.0122994652406417,0.057069306930693,0.0433095803642121,0.02484,0.006720509343866,0.0205,0.0129333333333333,0.072,0.0452,0.2630098452883263,0.0873,0.0235813502745773,0.0457117448483772,0.0711514603529463,0.2114049145299145,0.50482177734375,0.499725425590335,0.0557142857142857,0.014301703768188,0.367375,0.0588943854938668,0.0769053472649047,0.0165999997407197,0.0095185926184058,0.2558436489349838,0.00134954051132,0.4999059421073671,0.0,0.1728971898555755,0.1427974998950958,0.687785267829895,0.5862970948219299,0
26,1,4096.0,0.9604687094688416,0.9656068086624146,1.4525260105813233e-08,0.0385139472782611,384,384,0.2095236182212829,0.0210046917200088,63.09,22.64,40.45,21.44,False,0.0368100296669336,0.9557584269662922,1360,6800,1,1424,0.9550561797752808,0.2,4.850944519042969,4.8505048751831055,8.321011425467098,4.0,NVIDIA A100-SXM4-40GB,5553245.0,5.0,27766225.0,5553245.0,0.2,31529369.6,157646848.0,157646848.0,1040.7076363563538,0.0098039215686274,0.0973,0.01,0.1272,0.1993333333333333,0.0047867298578199,0.0212765957446808,0.0922222222222222,0.01,0.0096633663366336,0.0543942992874109,0.001,0.0009825306058283,0.001,0.0032,0.007,0.0042666666666666,0.0914205344585091,0.1028,0.0072143857004414,0.0098039215686274,0.027027027027027,0.0199652777777777,0.499786376953125,0.4991762767710049,0.0233333333333333,0.0054719562243502,0.1,0.0026022031373558,0.077558389674247,0.0005000000237487,0.0001999600135604,0.1304951488792237,9.617974069941908e-06,0.5,0.0,0.0843507200479507,0.0216368772089481,0.8096585869789124,0.5749061107635498,0
26,2,4096.0,0.9604687094688416,0.9656068086624146,1.4525260105813233e-08,0.0385139472782611,384,384,0.2095236182212829,0.0210046917200088,63.09,22.64,40.45,21.44,False,0.0332502523051419,0.8633301610170134,2720,6800,0,1424,1.0,0.4,4.850944519042969,4.8505048751831055,8.31872415823095,4.0,NVIDIA A100-SXM4-40GB,5553245.0,5.0,27766225.0,11106490.0,0.4,63058739.2,157646848.0,157646848.0,986.1264998912812,0.0111111111111111,0.1043999999999999,0.01,0.1253333333333333,0.0908,0.0047393364928909,0.0212765957446808,0.095,0.01,0.0103762376237623,0.02486144101346,0.00116,0.0009825306058283,0.0009,0.0024,0.007,0.0042666666666666,0.0914205344585091,0.103,0.0071067083019274,0.0098039215686274,0.027027027027027,0.0199652777777777,0.499786376953125,0.4810543657331136,0.0219047619047619,0.0039796045268001,0.1,0.0019401585229049,0.0771742470805162,0.0010000000474974,0.0002399440199951,0.1548009367681498,5.804645994732031e-05,0.5,0.0,0.0876803547143936,0.0216368772089481,0.8096585869789124,0.5749061107635498,0
26,3,4096.0,0.9604687094688416,0.9656068086624146,1.4525260105813233e-08,0.0385139472782611,384,384,0.2095236182212829,0.0210046917200088,63.09,22.64,40.45,21.44,False,0.0196170572170721,0.5093494332154511,4080,6800,0,1424,1.0,0.6,4.850944519042969,4.8505048751831055,8.318709255667294,4.0,NVIDIA A100-SXM4-40GB,5553245.0,5.0,27766225.0,16659735.0,0.6,94588108.8,157646848.0,157646848.0,1047.3644707202911,0.0098039215686274,0.0973,0.01,0.1272,0.1993333333333333,0.0047867298578199,0.0212765957446808,0.0922222222222222,0.01,0.0096633663366336,0.0543942992874109,0.001,0.0009825306058283,0.001,0.0032,0.007,0.0042666666666666,0.0914205344585091,0.1028,0.0072143857004414,0.0098039215686274,0.027027027027027,0.0199652777777777,0.499786376953125,0.4991762767710049,0.0233333333333333,0.0054719562243502,0.1,0.0026022031373558,0.077558389674247,0.0005000000237487,0.0001999600135604,0.1304951488792237,9.617974069941908e-06,0.5,0.0,0.0843507200479507,0.0216368772089481,0.8096585869789124,0.5749061107635498,0
26,4,4096.0,0.9604687094688416,0.9656068086624146,1.4525260105813233e-08,0.0385139472782611,384,384,0.2095236182212829,0.0210046917200088,63.09,22.64,40.45,21.44,False,0.0057681465261109,0.1497677317891208,5440,6800,0,1424,1.0,0.8,4.850944519042969,4.8505048751831055,8.318721123302684,4.0,NVIDIA A100-SXM4-40GB,5553245.0,5.0,27766225.0,22212980.0,0.8,126117478.4,157646848.0,157646848.0,1005.5376839637756,0.0098039215686274,0.0986,0.01,0.1283333333333333,0.1836666666666666,0.0047393364928909,0.0212765957446808,0.0946296296296296,0.01,0.0099009900990099,0.0546318289786223,0.001,0.0009825306058283,0.001,0.0032,0.007,0.0042666666666666,0.0914205344585091,0.1028,0.0071605470011844,0.0098039215686274,0.027027027027027,0.0199652777777777,0.499786376953125,0.4991762767710049,0.0233333333333333,0.0062181320731252,0.100125,0.0018298177538297,0.077558389674247,0.0015000000712461,0.0001999600135604,0.1299487007917921,1.831182380729369e-05,0.5,0.0,0.0865704789757728,0.0216368772089481,0.8096585869789124,0.5749061107635498,0
26,5,4096.0,0.9604687094688416,0.9656068086624146,1.4525260105813233e-08,0.0385139472782611,384,384,0.2095236182212829,0.0210046917200088,63.09,22.64,40.45,21.44,False,0.0,0.0,6800,6800,0,1424,1.0,1.0,4.850944519042969,4.8505048751831055,8.318702330308803,4.0,NVIDIA A100-SXM4-40GB,5553245.0,5.0,27766225.0,27766225.0,1.0,157646848.0,157646848.0,157646848.0,1069.3279008865356,0.0111111111111111,0.1043999999999999,0.01,0.1253333333333333,0.0908,0.0047393364928909,0.0212765957446808,0.095,0.01,0.0103762376237623,0.02486144101346,0.00116,0.0009825306058283,0.0009,0.0024,0.007,0.0042666666666666,0.0914205344585091,0.103,0.0071067083019274,0.0098039215686274,0.027027027027027,0.0199652777777777,0.499786376953125,0.4810543657331136,0.0219047619047619,0.0039796045268001,0.1,0.0026022031373558,0.077558389674247,0.0005000000237487,0.0001999600135604,0.1304951488792237,9.617974069941908e-06,0.5,0.0,0.0843507200479507,0.0216368772089481,0.8096585869789124,0.5749061107635498,0
28,1,512.0,0.9771973490715028,0.9863424897193908,1.0452563969920449e-07,8.527169120498002e-05,384,448,0.45500248670578,0.0002807143318932,70.99,30.54,40.45,21.44,False,8.384268918590465e-05,0.9832417769733184,1776,3552,0,1616,1.0,0.5,3.764967441558838,3.750361919403076,5.646848784105198,2.0,NVIDIA GeForce RTX 3080,906922.0,2.0,1813844.0,906922.0,0.5,5874155.52,11748311.04,11748311.04,878.4087522029877,0.043712156293856,0.2162,0.0484,0.0976666666666666,0.2210666666666666,0.0055450236966824,0.0132978723404255,0.2127777777777778,0.0117825311942958,0.0222178217821782,0.0572446555819477,0.00544,0.0021812179449389,0.0052,0.012,0.0295,0.0182,0.2390998593530239,0.0646,0.014590287498654,0.0174683399711933,0.0323429497338583,0.1154513888888889,0.45062255859375,0.4991762767710049,0.0380952380952381,0.0083322969779878,0.185125,0.0167074314507972,0.107559926244622,0.0020000000949949,0.0017796881729736,0.1980762796922047,0.0013884346771129,0.4883015496037811,0.0,0.1273364424705505,0.075991652905941,0.7903048992156982,0.5815297365188599,0
28,2,512.0,0.9771973490715028,0.9863424897193908,1.0452563969920449e-07,8.527169120498002e-05,384,448,0.45500248670578,0.0002807143318932,70.99,30.54,40.45,21.44,False,0.0,0.0,3552,3552,0,1616,1.0,1.0,3.198370695114136,3.178903818130493,4.700077550636755,2.0,NVIDIA GeForce RTX 3080,906922.0,2.0,1813844.0,1813844.0,1.0,11748311.04,11748311.04,11748311.04,880.0728895664215,0.0923955630153358,0.2278,0.0643,0.0685333333333333,0.2357333333333333,0.0059241706161137,0.0239361702127659,0.0853703703703703,0.0099019607843137,0.0332673267326732,0.0654790182106096,0.00932,0.0041462791565957,0.0086,0.0093333333333333,0.044,0.0264666666666666,0.3459915611814346,0.1144,0.0168515128674491,0.0238670044015121,0.0416078619024127,0.1782852564102564,0.458099365234375,0.499725425590335,0.0514285714285714,0.0088297475438378,0.2665,0.0324034058517387,0.1991779348494161,0.0115000000223517,0.005239344201982,0.2348332775733244,0.0011300089117339,0.4894420015519552,0.0,0.1471962630748748,0.0981210842728614,0.7794412970542908,0.5769311785697937,0
32,1,4096.0,0.9620911478996276,0.975727677345276,2.4279065868881844e-08,1.4724517313879916e-05,384,32,0.2212886810302734,0.0077454694546759,40.71,0.26,40.45,21.44,False,8.323859787642319e-06,0.5653061224489796,1384,11072,1,2450,0.5648979591836735,0.125,4.412757873535156,4.402927875518799,8.129164531051767,4.0,NVIDIA A100-SXM4-40GB,5652955.0,8.0,45223640.0,5652955.0,0.125,19330826.24,154646609.92000002,154646609.92000002,1159.9416809082031,0.0144867571629805,0.1738,0.0258999999999999,0.1272666666666666,0.1998666666666666,0.0042654028436018,0.0207446808510638,0.1185185185185185,0.0077985739750445,0.0137029702970297,0.0442596991290578,0.00242,0.0010807836664112,0.0023,0.0085333333333333,0.009,0.0062,0.2081575246132208,0.1707,0.0123829008291159,0.0179366485249917,0.0311390552963586,0.2022569444444444,0.567596435546875,0.500823723228995,0.0341269841269841,0.0062181320731252,0.192625,0.0074755871048421,0.1225030731407498,0.0021000000415369,0.0007998800720088,0.1653284264525482,3.620024953538391e-05,0.500623133538693,0.0,0.0876168236136436,0.0439414121210575,0.7997991442680359,0.5750327110290527,0
32,2,4096.0,0.9620911478996276,0.975727677345276,2.4279065868881844e-08,1.4724517313879916e-05,384,32,0.2212886810302734,0.0077454694546759,40.71,0.26,40.45,21.44,False,1.4675150729915934e-05,0.996647320729662,2768,11072,0,2450,1.0,0.25,4.006876468658447,3.9868197441101074,7.64289511214791,4.0,NVIDIA A100-SXM4-40GB,5652955.0,8.0,45223640.0,11305910.0,0.25,38661652.48,154646609.92000002,154646609.92000002,1133.9740991592407,0.0446600265055344,0.2201,0.0405,0.1248666666666666,0.2185333333333333,0.0056872037914691,0.025531914893617,0.1742592592592592,0.0109090909090909,0.0167524752475247,0.0328582739509105,0.00424,0.0015523983572088,0.0046,0.0097333333333333,0.02,0.0123333333333333,0.2390998593530239,0.0974,0.0138365457090556,0.0154574460547397,0.0287150357294819,0.1370192307692307,0.53021240234375,0.500823723228995,0.0388888888888888,0.0064668573560502,0.2355,0.0175809625393088,0.0947679778733866,0.0063999998383224,0.0008399040671065,0.1961414073826251,0.0010282644440443,0.500105815129212,0.0,0.1109813079237937,0.0554699525237083,0.8033595085144043,0.586254894733429,0
32,3,4096.0,0.9620911478996276,0.975727677345276,2.4279065868881844e-08,1.4724517313879916e-05,384,32,0.2212886810302734,0.0077454694546759,40.71,0.26,40.45,21.44,False,1.3353572160271358e-05,0.9068937117336776,4152,11072,0,2450,1.0,0.375,3.789347887039185,3.766948938369751,7.317043525979698,4.0,NVIDIA A100-SXM4-40GB,5652955.0,8.0,45223640.0,16958865.0,0.375,57992478.720000006,154646609.92000002,154646609.92000002,1156.8904058933258,0.0450119627072045,0.2139,0.0475999999999999,0.1090666666666666,0.2252666666666666,0.0074407582938388,0.0239361702127659,0.1803703703703703,0.0104188948306595,0.02209900990099,0.0323832145684877,0.0055,0.0015327477450922,0.0052,0.0092,0.025,0.0165666666666666,0.2728551336146272,0.098,0.0134596748142564,0.0216549053790246,0.0324987637989243,0.1180555555555555,0.5115966796875,0.500823723228995,0.0307936507936507,0.0069643079219002,0.22975,0.0219578130459569,0.1165872771972956,0.0042999999132007,0.00215969607234,0.2101929296308687,0.0010620563698432,0.5001175723657911,0.0195195190608501,0.1483644843101501,0.049686849117279,0.8007120490074158,0.5860861539840698,0
32,4,4096.0,0.9620911478996276,0.975727677345276,2.4279065868881844e-08,1.4724517313879916e-05,384,32,0.2212886810302734,0.0077454694546759,40.71,0.26,40.45,21.44,False,1.0540385520328898e-05,0.7158391202673321,5536,11072,0,2450,1.0,0.5,3.65815544128418,3.633230686187744,7.128922275725127,4.0,NVIDIA A100-SXM4-40GB,5652955.0,8.0,45223640.0,22611820.0,0.5,77323304.96000001,154646609.92000002,154646609.92000002,1138.776558160782,0.0486583737231043,0.2099,0.0518,0.1014666666666666,0.2258,0.0084360189573459,0.027127659574468,0.1862962962962963,0.0110249554367201,0.026059405940594,0.0274742676167854,0.00706,0.001631000805675,0.0062,0.0078666666666666,0.0345,0.0180666666666666,0.2348804500703235,0.1241,0.0148594809949391,0.0231055580725279,0.0381572757014169,0.1236645299145299,0.5145263671875,0.500823723228995,0.0371428571428571,0.0073373958462877,0.22675,0.0263898339371425,0.0914643515673017,0.0058000001590698,0.002619672100991,0.2126630980260956,0.0018867858414221,0.500105815129212,0.0180180184543132,0.1448598057031631,0.0668058469891548,0.8008946776390076,0.5822891592979431,0
32,5,4096.0,0.9620911478996276,0.975727677345276,2.4279065868881844e-08,1.4724517313879916e-05,384,32,0.2212886810302734,0.0077454694546759,40.71,0.26,40.45,21.44,False,6.9359667615488e-06,0.4710488373707627,6920,11072,0,2450,1.0,0.625,3.574838161468506,3.548480272293091,7.006496239948824,4.0,NVIDIA A100-SXM4-40GB,5652955.0,8.0,45223640.0,28264775.0,0.625,96654131.20000002,154646609.92000002,154646609.92000002,1144.3150951862335,0.0501292558746155,0.2166999999999999,0.0546,0.0976,0.2278666666666666,0.0087203791469194,0.0308510638297872,0.1694444444444444,0.010204991087344,0.0289900990099009,0.0377672209026128,0.00742,0.0020240130480064,0.0061,0.0081333333333333,0.035,0.0194333333333333,0.2461322081575246,0.0968,0.014536448799397,0.0241628944200979,0.0341282408329122,0.1112446581196581,0.5301513671875,0.500823723228995,0.0365079365079365,0.0074617584877502,0.23925,0.0288908913695128,0.087238783036263,0.0073000001721084,0.002619672100991,0.221551243448199,0.0001836160650692,0.5002586592047406,0.0,0.1390186846256256,0.0676409155130386,0.8046375513076782,0.5804750323295593,0
32,6,4096.0,0.9620911478996276,0.975727677345276,2.4279065868881844e-08,1.4724517313879916e-05,384,32,0.2212886810302734,0.0077454694546759,40.71,0.26,40.45,21.44,False,3.437678391558151e-06,0.2334662874359663,8304,11072,0,2450,1.0,0.75,3.527974843978882,3.5001208782196045,6.937523643060915,4.0,NVIDIA A100-SXM4-40GB,5652955.0,8.0,45223640.0,33917730.0,0.75,115984957.44,154646609.92000002,154646609.92000002,1145.7813568115234,0.0505040773397084,0.2054,0.0556,0.1125333333333333,0.2249333333333333,0.0090995260663507,0.0276595744680851,0.189074074074074,0.0104991087344028,0.0297425742574257,0.0322248614410134,0.00776,0.0020043624358898,0.0065,0.0078666666666666,0.034,0.0198666666666666,0.2362869198312236,0.0596,0.014536448799397,0.021154057541799,0.0396034666404178,0.1152510683760683,0.55450439453125,0.500823723228995,0.0406349206349206,0.0080835716950628,0.236625,0.0268036118211743,0.1039489858635525,0.0075000002980232,0.0025396641576662,0.2205364112858258,0.0026926746851869,0.5002821736778987,0.0223625805228948,0.125,0.0701461359858512,0.8032681941986084,0.5828376412391663,0
32,7,4096.0,0.9620911478996276,0.975727677345276,2.4279065868881844e-08,1.4724517313879916e-05,384,32,0.2212886810302734,0.0077454694546759,40.71,0.26,40.45,21.44,False,9.164605075502984e-07,0.0622404448318592,9688,11072,0,2450,1.0,0.875,3.507192850112915,3.4806721210479736,6.877168529984579,4.0,NVIDIA A100-SXM4-40GB,5652955.0,8.0,45223640.0,39570685.0,0.875,135315783.68,154646609.92000002,154646609.92000002,1139.5955412387848,0.0528066892794616,0.2125999999999999,0.0566,0.1040666666666666,0.2262,0.0090521327014218,0.0313829787234042,0.1907407407407407,0.0105347593582887,0.0294257425742574,0.0365003958828186,0.00832,0.0021615673328224,0.0063,0.0085333333333333,0.0355,0.0222333333333333,0.240506329113924,0.0813,0.0148594809949391,0.0228616497485892,0.042319873347988,0.1209268162393162,0.549285888671875,0.500823723228995,0.0398412698412698,0.0072130332048252,0.24025,0.0281644813064347,0.1083666256914566,0.0078999998513609,0.0020997200626879,0.2225772276123564,0.0028785257067637,0.5002704164413196,0.0204848069697618,0.1238317787647247,0.0739039629697799,0.8034508228302002,0.5834282636642456,0
32,8,4096.0,0.9620911478996276,0.975727677345276,2.4279065868881844e-08,1.4724517313879916e-05,384,32,0.2212886810302734,0.0077454694546759,40.71,0.26,40.45,21.44,False,0.0,0.0,11072,11072,0,2450,1.0,1.0,3.5033504962921143,3.4767773151397705,6.871950646011816,4.0,NVIDIA A100-SXM4-40GB,5652955.0,8.0,45223640.0,45223640.0,1.0,154646609.92000002,154646609.92000002,154646609.92000002,1142.846437215805,0.0528821956714981,0.2137,0.0567999999999999,0.1069333333333333,0.2267333333333333,0.0091469194312796,0.0356382978723404,0.1935185185185185,0.0111319073083778,0.0301782178217821,0.0357878068091844,0.0082,0.0021222661085892,0.0061,0.0089333333333333,0.037,0.0219333333333333,0.2362869198312236,0.0794,0.0147518035964251,0.0223643967910132,0.0423423035365581,0.126068376068376,0.559112548828125,0.500823723228995,0.0401587301587301,0.0069643079219002,0.2375,0.028247236883241,0.1081745543945912,0.0076000001281499,0.0023196721449494,0.2203802832608453,0.0010909413379607,0.500305688151057,0.0201433934271335,0.125,0.0743215009570121,0.8030856251716614,0.5832595229148865,0
48,1,4096.0,0.9361671209335328,0.9948140978813172,1.5503144368267385e-07,0.0002657810691744,64,512,0.6074765920639038,0.0009926616912707,43.42,39.63,3.79,0.62,False,0.0001095007551465,0.4119960668633234,1256,5024,1,3051,0.4116683054736152,0.25,3.4094932079315186,3.397782802581787,7.626876906604524,2.0,NVIDIA A100-SXM4-40GB,5144214.0,4.0,20576856.0,5144214.0,0.25,21092761.6,84371046.39999999,84371046.39999999,1637.056295633316,0.0595469936680794,0.2377999999999999,0.0605,0.1002666666666666,0.133,0.0069668246445497,0.0202127659574468,0.1651851851851851,0.0143404634581105,0.0255049504950495,0.0668250197941409,0.0079,0.0036353632415649,0.0081,0.0081333333333333,0.0465,0.0212,0.2447257383966244,0.1177,0.0170668676644772,0.0251350458000966,0.0290936528657234,0.1822248931623931,0.519195556640625,0.500823723228995,0.0447619047619047,0.0089541101853003,0.226375,0.0290564025231255,0.1159726490473263,0.0065000001341104,0.0030794881749898,0.2340414854466376,0.001827707233255,0.599642580007995,0.0,0.1355140209197998,0.1093990728259086,0.7628263831138611,0.5752014517784119,0
