real_data/nll,real_data/roc_auc,val/val_loss,val/small/val_loss,val/medium/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,config/weight_decay,parameters
0.9141829865319387,0.5130730583554223,1.8011950254440308,1.8002272844314575,1.802162766456604,319424233472.0,688320.0,64,0.000144,4,32,4,100,0.1,73610.0
0.943048139413198,0.4829129966951552,1.8068925738334656,1.8092120885849,1.8045730590820312,180615397376.0,770752.0,64,0.000144,4,32,2,100,0.0,39626.0
0.9608132228964852,0.5348954839365823,1.5346359014511108,1.473663568496704,1.5956082344055176,316846637056.0,344480.0,32,0.01,4,64,2,100,0.0,152970.0
0.9139577065195356,0.5,1.6095159649848938,1.610088348388672,1.6089435815811155,100068687872.0,6436192.0,32,0.5,8,8,2,100,0.0,3002.0
0.9312137535640173,0.5008075109549931,1.607804536819458,1.6092252731323242,1.6063838005065918,316396306432.0,10173056.0,32,0.5,4,16,1,100,0.1,6202.0
0.7062394973777589,0.4988697547288168,1.4375564455986023,1.4330087900161743,1.4421041011810305,373151301632.0,194176.0,64,0.00347,2,64,4,200,0.1,286474.0
0.703953056817963,0.4699633916219075,1.1072564125061035,1.10517680644989,1.109336018562317,100075552768.0,11338688.0,64,0.07071068,4,8,1,200,0.0,1826.0
4.367280392419724,0.5044755254473005,9.211583614349363,9.277348518371582,9.145818710327148,197723160576.0,412608.0,64,0.07071068,2,32,4,400,0.0,73610.0
1.1280686685017176,0.4871716094868524,1.6626644134521484,1.6654953956604004,1.6598334312438965,346639073280.0,744960.0,64,0.01,4,32,4,400,0.0,73610.0
0.8051077042307172,0.5111438255934488,2.0520001649856567,2.05112361907959,2.052876710891724,104174387200.0,857664.0,32,0.000144,4,32,1,400,0.0,22634.0
0.8961262362343925,0.4900216226066862,2.044032573699951,2.043549060821533,2.044516086578369,160633208832.0,86976.0,64,0.00347,4,64,4,400,0.1,286474.0
0.8586022655169169,0.5022356432108652,1.6870545744895935,1.68813157081604,1.685977578163147,319971491840.0,2722944.0,32,0.000416,8,16,4,400,0.0001,19402.0
0.734184056520462,0.4980170549381347,1.1343203783035278,1.12346613407135,1.1451746225357056,179473612800.0,1515456.0,64,0.0012,4,32,1,100,0.0001,22634.0
0.8411577145258585,0.4995568224361965,2.048804759979248,2.048532009124756,2.04907751083374,316256387072.0,5381824.0,64,0.000144,8,16,2,400,0.1,10602.0
0.8640919270969573,0.4965613108305704,1.4460207223892212,1.4429926872253418,1.4490487575531006,320237142016.0,669376.0,64,0.000416,4,64,1,200,0.0,86218.0
0.8153485797700428,0.4912164558966954,1.4486960172653198,1.4431047439575195,1.45428729057312,320617480192.0,1341248.0,64,0.000416,4,32,2,200,0.1,39626.0
0.82309452408836,0.4734990781261807,1.9303180575370789,1.931881070137024,1.9287550449371336,178299994112.0,5211168.0,32,5e-05,2,16,1,400,0.0,6202.0
5.587183557805561,0.5005951523780823,171.60340881347656,171.32960510253906,171.87721252441406,110663835648.0,459456.0,32,0.5,4,32,2,400,0.0,39626.0
0.9253957867622375,0.5,1.6191163659095764,1.6179205179214478,1.620312213897705,177834344448.0,5014304.0,32,0.5,2,8,4,200,0.0001,5354.0
0.8558694549969265,0.520307108050301,1.4570085406303406,1.4410009384155271,1.4730161428451538,181168832512.0,404864.0,64,0.0012,8,32,4,100,0.0001,73610.0
0.6272246809232802,0.5426262035256341,1.0555599927902222,1.0540543794631958,1.0570656061172483,316547694592.0,9433120.0,32,0.0012,2,16,1,200,0.0,6202.0
0.8982680383182707,0.4981137017409007,1.61251962184906,1.6119890213012695,1.6130502223968506,179059228672.0,2952704.0,64,0.07071068,4,16,2,100,0.0,10602.0
0.6840168940169471,0.5477813106207621,1.1216909289360046,1.1233572959899902,1.120024561882019,178058428416.0,5156736.0,64,0.00347,2,16,1,400,0.0,6202.0
0.8837570973805019,0.5248719233842123,1.295766532421112,1.2941944599151611,1.297338604927063,183355375616.0,1496896.0,64,0.01,4,16,4,200,0.0001,19402.0
0.6245023664974031,0.5548097164857955,1.058640956878662,1.0482004880905151,1.069081425666809,100430020608.0,3278944.0,32,0.01,8,8,4,100,0.0,5354.0
0.8811436976705279,0.5265049593789237,1.4331554174423218,1.3963098526000977,1.470000982284546,109046693888.0,219072.0,32,0.00347,2,32,4,400,0.0001,73610.0
0.9394806538309368,0.4745692724273318,1.628002941608429,1.628404974937439,1.627600908279419,101080907776.0,5967552.0,64,0.07071068,8,8,2,400,0.0,3002.0
0.9060302050340744,0.5074713301090967,1.2999911904335022,1.284699320793152,1.3152830600738523,185795198976.0,210560.0,32,0.00347,8,64,2,200,0.1,152970.0
0.8748169881956918,0.5101385953880492,2.1421719789505005,2.143072843551636,2.141271114349365,181168832512.0,404864.0,64,5e-05,8,32,4,100,0.1,73610.0
0.9632805898076012,0.4844728552159809,1.9146283864974976,1.9175848960876465,1.9116718769073489,100625694720.0,454944.0,32,0.000144,8,32,2,100,0.1,39626.0
0.822233110666275,0.4959307078804288,1.2438353300094604,1.2399805784225464,1.2476900815963743,372616331264.0,431744.0,32,0.00347,8,64,2,400,0.1,152970.0
0.6376835356156031,0.5465553190026965,1.0566105246543884,1.0553637742996216,1.0578572750091553,317217079296.0,4894016.0,64,0.00347,2,16,2,200,0.0,10602.0
0.9006472513789222,0.5161382570153191,1.811268925666809,1.8100489377975464,1.812488913536072,321325072384.0,693344.0,32,0.000144,4,32,4,200,0.1,73610.0
0.7396364779699416,0.5053280272654125,1.19656640291214,1.196028709411621,1.1971040964126587,101205917696.0,3135808.0,32,0.0012,4,16,1,400,0.0001,6202.0
0.8501312122458503,0.5075624947037015,1.2955721020698547,1.2816730737686155,1.3094711303710938,340592852992.0,176640.0,32,0.0012,2,64,4,200,0.0,286474.0
0.8513676495779128,0.4805924466678074,1.6043270230293274,1.6035921573638916,1.6050618886947632,190521262080.0,219072.0,32,0.000416,8,64,2,100,0.0001,152970.0
0.8537505340008509,0.5633923986128399,1.139430046081543,1.1312541961669922,1.1476058959960938,316248719360.0,680256.0,32,0.00347,4,64,1,100,0.0001,86218.0
0.8803993605432057,0.5091462901660374,2.207945704460144,2.208831787109375,2.207059621810913,106512285696.0,228096.0,32,5e-05,4,32,4,400,0.0,73610.0
0.6745850025188356,0.5318857367549624,1.04616779088974,1.0349397659301758,1.0573958158493042,316332277760.0,37280128.0,64,0.07071068,4,8,1,100,0.0001,1826.0
0.936509907245636,0.4847181950296674,1.8229736685752869,1.8239529132843015,1.821994423866272,319525388288.0,674080.0,32,0.000144,4,64,1,400,0.1,86218.0
0.7895025121314185,0.5539463339816957,1.1587184071540833,1.1569063663482666,1.1605304479599,185153929216.0,374400.0,64,0.01,2,64,1,100,0.0001,86218.0
0.8525450116112119,0.4911175256683713,1.6184321641921997,1.6189972162246704,1.617867112159729,101833670656.0,2941184.0,64,0.07071068,2,16,1,400,0.1,6202.0
0.8242639700571696,0.47409683182126,1.8664426803588867,1.86823570728302,1.8646496534347532,100337074176.0,3197952.0,64,0.000144,4,16,1,200,0.0001,6202.0
0.9082290274756296,0.4958145348798661,1.6087188124656675,1.6097300052642822,1.6077076196670532,100215398400.0,793728.0,32,0.07071068,2,32,1,100,0.0,22634.0
9.91603270031157,0.475863971880504,10.383463382720947,10.4403715133667,10.326555252075195,100404445184.0,410240.0,64,0.07071068,4,32,2,200,0.1,39626.0
0.6724828623590016,0.5400762061278025,1.0755546689033508,1.0756384134292605,1.0754709243774414,178083102720.0,17518720.0,64,0.07071068,2,8,1,400,0.0001,1826.0
0.8573636895134336,0.5014340721425556,1.258577287197113,1.2427587509155271,1.2743958234786987,100744757248.0,774976.0,32,0.00347,2,16,4,400,0.1,19402.0
1.0200979198728288,0.5,1.633312165737152,1.6370054483413696,1.6296188831329346,100364713984.0,5139040.0,32,0.5,2,8,2,400,0.1,3002.0
0.7609019251096816,0.5058548975558508,1.2842446565628052,1.2786380052566528,1.2898513078689575,100138942464.0,200800.0,32,0.000416,2,64,1,100,0.0,86218.0
0.670931413769722,0.5448832824116662,1.1149861216545105,1.0886951684951782,1.1412770748138428,100070965248.0,5739328.0,64,0.01,2,8,2,100,0.1,3002.0
5.587183557805561,0.4996856309118725,293.17039489746094,292.5282592773437,293.8125305175781,398361198592.0,895424.0,64,0.5,8,32,4,400,0.0,73610.0
12.091884522210984,0.4996365237803686,275.29734802246094,275.0756530761719,275.51904296875,100940963840.0,842304.0,64,0.5,4,32,1,200,0.0,22634.0
0.924136017050062,0.5114943810871669,2.218121647834778,2.219255924224853,2.216987371444702,160633208832.0,86976.0,64,0.000416,4,64,4,400,0.0,286474.0
0.9150946197055636,0.5117553713775816,1.8803263902664185,1.8813786506652832,1.8792741298675537,184576344064.0,423872.0,32,0.000144,8,32,4,100,0.1,73610.0
0.7570343563954035,0.5308361294723692,1.2193313241004944,1.2034683227539062,1.2351943254470823,331281793024.0,726016.0,64,0.00347,8,64,1,200,0.0001,86218.0
0.7527851703621092,0.5517219929468065,1.241504192352295,1.2365679740905762,1.2464404106140137,195956916224.0,402944.0,64,0.00347,2,64,1,400,0.0001,86218.0
0.6294366461890084,0.5435673083577838,1.0721725821495056,1.0719047784805298,1.0724403858184814,178469552128.0,6114688.0,64,0.00347,8,16,1,100,0.0,6202.0
0.6509529096739632,0.53732278801146,1.0263292789459229,1.0123872756958008,1.040271282196045,177897996288.0,22417920.0,32,0.01,8,8,1,100,0.0,1826.0
0.9463982213111152,0.484231792745136,1.606086015701294,1.607911467552185,1.6042605638504028,317781770240.0,5088384.0,64,0.07071068,4,16,2,400,0.0,10602.0
0.7703531398659661,0.5541202993620009,1.1927396059036257,1.17640221118927,1.209077000617981,184284758016.0,368896.0,32,0.00347,2,64,1,200,0.0001,86218.0
0.7587128771202905,0.5319859172616687,1.231131136417389,1.215916872024536,1.2463454008102417,321179582464.0,646592.0,64,0.000416,2,64,1,100,0.0,86218.0
0.7898457476070949,0.513915791398003,1.902194023132324,1.9005475044250488,1.9038405418396,178082054144.0,1381248.0,64,5e-05,2,32,1,100,0.0,22634.0
0.8908500784919375,0.5197621598130181,1.6121620535850525,1.612618923187256,1.6117051839828491,178339692544.0,1408288.0,32,0.01,2,16,4,100,0.0,19402.0
0.8910740954535348,0.5094881980192094,1.730706810951233,1.7270468473434448,1.734366774559021,321373241344.0,658432.0,64,0.000144,2,32,4,100,0.0,73610.0
0.8631465576943897,0.5096373167775926,2.1183615922927856,2.1184983253479004,2.118224859237671,197723160576.0,412608.0,64,0.000144,2,32,4,400,0.0,73610.0
0.6269747132346744,0.4749687101159777,1.3774759769439695,1.31294584274292,1.4420061111450195,316352888832.0,9302624.0,32,0.01,2,8,4,100,0.0,5354.0
0.6182747909000942,0.5719741753169468,1.0437098741531372,1.0446428060531616,1.0427769422531128,177856806912.0,5653184.0,64,0.01,4,16,1,200,0.0001,6202.0
0.9539661407470704,0.4818432785215832,1.9294690489768984,1.930800437927246,1.9281376600265503,183094165504.0,411200.0,64,0.000144,8,64,1,100,0.0,86218.0
0.7618533301921118,0.5242400353863126,1.1758704781532288,1.163934588432312,1.1878063678741455,102007398400.0,1653888.0,64,0.00347,4,16,2,200,0.0001,10602.0
0.8638285497824351,0.4970712250187283,1.212634265422821,1.2088360786437988,1.2164324522018433,185801981952.0,199872.0,32,0.00347,4,64,2,200,0.0001,152970.0
1.0334990166482472,0.5,1.6434617638587952,1.6454076766967771,1.641515851020813,317250174976.0,2494976.0,32,0.5,2,32,1,200,0.0001,22634.0
0.9689287372997828,0.4917080288841611,1.7287898659706116,1.731778621673584,1.7258011102676392,102591512576.0,914560.0,32,0.07071068,8,32,1,200,0.1,22634.0
0.9131884035610016,0.5308037059647697,1.68036288022995,1.6771944761276243,1.6835312843322754,100260085760.0,769728.0,64,0.01,2,16,4,400,0.0,19402.0
0.6594839841127396,0.5346981187661489,1.1219598650932312,1.1232739686965942,1.1206457614898682,100260298752.0,2916992.0,32,0.00347,2,16,1,400,0.1,6202.0
0.8548610011736552,0.5162300772610164,2.321873903274536,2.3205015659332275,2.3232462406158447,221198647296.0,258432.0,64,0.000144,8,64,2,200,0.0001,152970.0
0.7927982246591931,0.5327215528204328,1.1701065301895142,1.1630859375,1.1771271228790283,100171251712.0,1517120.0,32,0.00347,2,16,2,400,0.0001,10602.0
0.8036773644742512,0.5485033293565115,1.29471617937088,1.2776620388031006,1.3117703199386597,101140439040.0,783808.0,64,0.000416,2,32,1,100,0.0,22634.0
0.8604911792845953,0.4760127053374335,1.5751078724861145,1.573628067970276,1.5765876770019531,211769475072.0,229024.0,32,0.0012,4,64,2,400,0.0,152970.0
11.215811252593994,0.4993854619207836,11.149797916412354,11.178143501281738,11.121452331542969,325301370880.0,730336.0,32,0.07071068,8,32,4,400,0.0,73610.0
0.7354884913989476,0.5319884305908567,1.1448149681091309,1.135723352432251,1.1539065837860107,100308877312.0,9874560.0,64,0.07071068,2,8,1,400,0.0001,1826.0
0.9733935906773522,0.5030298332373301,1.6064390540122986,1.6065768003463743,1.6063013076782229,220541730816.0,484288.0,64,0.00347,8,32,4,400,0.1,73610.0
0.8340474509057545,0.5101369087185178,2.1074106693267822,2.106013059616089,2.108808279037476,316814229504.0,328448.0,32,5e-05,2,64,2,200,0.0,152970.0
0.8676435095923287,0.4888109763463338,1.615931272506714,1.6157177686691284,1.616144776344299,182400909312.0,731648.0,64,0.000416,2,32,2,200,0.0,39626.0
0.919180038429442,0.4997410703273046,1.6094991564750671,1.6110199689865112,1.607978343963623,180293599232.0,1580256.0,32,0.07071068,8,16,4,100,0.0001,19402.0
0.8510841542766208,0.4952169401305062,1.2725982666015625,1.2303969860076904,1.3147995471954346,106443694080.0,480704.0,64,0.00347,8,32,2,100,0.0,39626.0
0.8254880223955426,0.4976391551040467,2.1781049966812134,2.1771247386932373,2.179085254669189,101225709568.0,1556544.0,64,5e-05,2,16,2,200,0.0001,10602.0
1.027679158108575,0.5001337684336162,1.4475449323654177,1.428861379623413,1.466228485107422,224885293056.0,120256.0,64,0.00347,4,64,4,100,0.0001,286474.0
4.172603793087459,0.500992469844364,6.914936065673828,6.910648345947266,6.919223785400391,109046693888.0,219072.0,32,0.07071068,2,32,4,400,0.0,73610.0
0.8532932301362356,0.478134586697533,1.5719823837280271,1.57022225856781,1.5737425088882446,316846637056.0,344480.0,32,0.000144,4,64,2,100,0.1,152970.0
0.988828108424232,0.4867875356049764,2.2122154235839844,2.212925434112549,2.21150541305542,184462376960.0,771040.0,32,5e-05,4,32,2,400,0.0001,39626.0
0.9344684907368253,0.4804512063662211,2.2074663639068604,2.207292318344116,2.2076404094696045,112119840768.0,243040.0,32,5e-05,4,64,1,400,0.1,86218.0
0.9747073224612643,0.4984851805936722,1.4851630330085754,1.455475091934204,1.5148509740829468,187289600000.0,405376.0,32,0.01,4,32,4,400,0.0001,73610.0
0.6764810908408392,0.5460717678070068,1.085979700088501,1.07359516620636,1.098364233970642,100123566080.0,11360896.0,32,0.01,4,8,1,200,0.1,1826.0
0.8536500192823864,0.5002361138661703,1.8530992269515991,1.852922797203064,1.8532756567001345,319740215296.0,4803776.0,64,0.000144,2,16,2,400,0.0,10602.0
0.7783179425057911,0.4568469723065694,1.204428255558014,1.211902141571045,1.196954369544983,192774291456.0,1701632.0,64,0.01,8,32,1,400,0.1,22634.0
0.9855237290972756,0.4865595648686091,2.15718412399292,2.1579833030700684,2.1563849449157715,102490488832.0,410880.0,64,5e-05,2,32,2,100,0.0,39626.0
0.8421664663723537,0.4996812968027024,2.022642135620117,2.0223727226257324,2.022911548614502,180352155648.0,3052736.0,32,0.000144,8,16,2,400,0.1,10602.0
0.6297000015065783,0.4910487717106229,1.107389271259308,1.0843191146850586,1.1304594278335571,317120512000.0,2656512.0,64,0.01,4,16,4,100,0.1,19402.0
0.8243595929372878,0.480653513045538,1.6634917259216309,1.6657156944274902,1.6612677574157717,178069602304.0,6067616.0,32,5e-05,8,16,1,100,0.0001,6202.0
0.9332578068687802,0.5107851908320472,2.216974973678589,2.2178380489349365,2.216111898422241,356371398656.0,178304.0,64,0.000144,2,64,4,400,0.0001,286474.0
0.8565435565653301,0.4921609979300272,1.230078041553497,1.204830527305603,1.2553255558013916,100940963840.0,842304.0,64,0.00347,4,32,1,200,0.0,22634.0
0.7752701200190044,0.5095112898520061,1.623027503490448,1.6198770999908447,1.6261779069900513,317250174976.0,2494976.0,32,5e-05,2,32,1,200,0.0001,22634.0
0.9001773595809937,0.5015488536584944,1.607379913330078,1.60837721824646,1.6063826084136963,101757026304.0,2981152.0,32,0.07071068,8,8,4,400,0.1,5354.0
0.7779967848743711,0.504346985192526,1.1858328580856323,1.1669275760650637,1.2047381401062012,317372071936.0,2436192.0,32,0.0012,2,16,4,400,0.0,19402.0
0.9768755663008916,0.4868483642737071,2.076637625694275,2.078246831893921,2.075028419494629,100160897024.0,429056.0,32,5e-05,4,32,2,100,0.1,39626.0
0.922315966515314,0.5087177228359949,2.063014388084412,2.064016819000244,2.062011957168579,194707243008.0,109696.0,64,0.000416,8,64,4,200,0.0,286474.0
0.7151637538557961,0.5257281164328257,1.1857455968856812,1.1859420537948608,1.1855491399765017,321898971136.0,682016.0,32,0.01,4,64,1,200,0.0,86218.0
0.9279093941052756,0.4963711627892085,1.6075756549835205,1.6095774173736572,1.6055738925933838,316547694592.0,9433120.0,32,0.5,2,16,1,200,0.1,6202.0
0.8853529095649719,0.5093451766740709,1.7991278767585754,1.8018581867218015,1.7963975667953491,100744757248.0,774976.0,32,0.000416,2,16,4,400,0.1,19402.0
0.959376681418646,0.5025578112829299,1.9729480743408203,1.9743669033050537,1.971529245376587,144341827584.0,80256.0,32,0.000416,4,64,4,200,0.0001,286474.0
0.7950159467401958,0.4960313240687052,1.3290042877197266,1.3235573768615725,1.3344511985778809,317931028480.0,2781824.0,64,0.000416,8,16,4,100,0.0,19402.0
0.6277230814808891,0.5381480015459514,1.043425977230072,1.0451369285583496,1.0417150259017944,178958352384.0,19962752.0,64,0.01,8,8,1,400,0.0001,1826.0
1.096549343495142,0.4850626616250901,1.390035092830658,1.3342411518096924,1.4458290338516235,102203039744.0,208768.0,32,0.01,2,32,4,200,0.0001,73610.0
1.3069221717970712,0.5023386052676609,1.423456370830536,1.4190462827682495,1.4278664588928225,341601910784.0,347008.0,64,0.01,2,64,2,200,0.0,152970.0
0.8189764760789418,0.474527534984407,2.029344201087952,2.030809164047241,2.027879238128662,101012226048.0,3468480.0,64,5e-05,8,16,1,100,0.0,6202.0
0.6914650187605903,0.4951125305323374,1.1285371780395508,1.1307224035263062,1.1263519525527954,179883311104.0,5966688.0,32,0.00347,8,16,1,400,0.1,6202.0
0.7858613693997973,0.4799811769099462,1.228304088115692,1.191917896270752,1.2646902799606323,186894385152.0,835680.0,32,0.00347,8,32,2,200,0.0001,39626.0
0.8060503261429923,0.4939017139729999,1.217617154121399,1.1972278356552124,1.2380064725875854,327348092928.0,376576.0,32,0.00347,8,64,2,100,0.0,152970.0
0.8001571624051957,0.52096165007069,1.1909245252609253,1.1843944787979126,1.197454571723938,327348092928.0,376576.0,32,0.0012,8,64,2,100,0.1,152970.0
0.7277580953779674,0.522775669892629,1.1496157050132751,1.1407874822616575,1.1584439277648926,316832055296.0,5531616.0,32,0.000416,8,16,2,100,0.0,10602.0
0.8239312555108752,0.5026686255420957,1.6591217517852783,1.6597577333450315,1.658485770225525,189014212608.0,105088.0,32,0.01,4,64,4,200,0.1,286474.0
0.8542382291385106,0.5113930602868398,1.814638555049896,1.8135836124420168,1.815693497657776,144341827584.0,80256.0,32,0.01,4,64,4,200,0.0,286474.0
0.8729444628670102,0.496885563646044,1.5440039038658142,1.5422141551971436,1.5457936525344849,105151586304.0,213888.0,32,0.000416,2,64,1,200,0.0001,86218.0
0.8048678508826664,0.4879279463064103,1.2648571133613586,1.2477145195007324,1.2819997072219849,178042372096.0,89184.0,32,0.00347,2,64,4,200,0.0001,286474.0
0.8603382649875823,0.5128868513164067,2.3854777812957764,2.3836708068847656,2.387284755706787,128190062592.0,149248.0,64,0.000144,8,64,2,200,0.1,152970.0
